service,pod,timestamp,value
cartservice,cartservice-578c7dc78d-6mtrs,1739306986,1843.26576
cartservice,cartservice-578c7dc78d-6mtrs,1739307286,1871.724247
cartservice,cartservice-578c7dc78d-6mtrs,1739307586,1907.89676
cartservice,cartservice-578c7dc78d-6mtrs,1739307886,1942.270417
cartservice,cartservice-578c7dc78d-6mtrs,1739308186,1974.258353
cartservice,cartservice-578c7dc78d-6mtrs,1739308486,2006.918478
cartservice,cartservice-578c7dc78d-6mtrs,1739308786,2037.19371
cartservice,cartservice-578c7dc78d-6mtrs,1739309086,2065.224115
cartservice,cartservice-578c7dc78d-6mtrs,1739309386,2097.912239
cartservice,cartservice-578c7dc78d-6mtrs,1739309686,2129.952931
cartservice,cartservice-578c7dc78d-6mtrs,1739309986,2161.437971
cartservice,cartservice-578c7dc78d-6mtrs,1739310286,2194.144763
cartservice,cartservice-578c7dc78d-6mtrs,1739310586,2224.086253
cartservice,cartservice-578c7dc78d-6mtrs,1739310886,2253.893014
cartservice,cartservice-578c7dc78d-6mtrs,1739311186,2283.585265
cartservice,cartservice-578c7dc78d-6mtrs,1739311486,2319.344971
cartservice,cartservice-578c7dc78d-6mtrs,1739311786,2352.52786
cartservice,cartservice-578c7dc78d-6mtrs,1739312086,2382.620528
cartservice,cartservice-578c7dc78d-6mtrs,1739312386,2414.067289
cartservice,cartservice-578c7dc78d-6mtrs,1739312686,2446.485649
cartservice,cartservice-578c7dc78d-6mtrs,1739312986,2478.299977
cartservice,cartservice-578c7dc78d-6mtrs,1739313286,2509.173987
cartservice,cartservice-578c7dc78d-6mtrs,1739313586,2541.139005
cartservice,cartservice-578c7dc78d-6mtrs,1739313886,2574.348352
cartservice,cartservice-578c7dc78d-6mtrs,1739314186,2608.151216
cartservice,cartservice-578c7dc78d-6mtrs,1739314486,2640.317682
cartservice,cartservice-578c7dc78d-6mtrs,1739314786,2675.685772
cartservice,cartservice-578c7dc78d-6mtrs,1739315086,2705.87239
cartservice,cartservice-578c7dc78d-6mtrs,1739315386,2739.248971
cartservice,cartservice-578c7dc78d-6mtrs,1739315686,2769.146165
cartservice,cartservice-578c7dc78d-6mtrs,1739315986,2800.687207
cartservice,cartservice-578c7dc78d-6mtrs,1739316286,2831.565984
cartservice,cartservice-578c7dc78d-6mtrs,1739316586,2862.184469
cartservice,cartservice-578c7dc78d-6mtrs,1739316886,2890.397688
cartservice,cartservice-578c7dc78d-6mtrs,1739317186,2920.557625
cartservice,cartservice-578c7dc78d-6mtrs,1739317486,2952.697135
cartservice,cartservice-578c7dc78d-6mtrs,1739317786,2980.710077
cartservice,cartservice-578c7dc78d-6mtrs,1739318086,3010.366602
cartservice,cartservice-578c7dc78d-6mtrs,1739318386,3049.875488
cartservice,cartservice-578c7dc78d-6mtrs,1739318686,3081.624551
cartservice,cartservice-578c7dc78d-6mtrs,1739318986,3114.4808
cartservice,cartservice-578c7dc78d-6mtrs,1739319286,3146.319707
cartservice,cartservice-578c7dc78d-6mtrs,1739319586,3178.148734
cartservice,cartservice-578c7dc78d-6mtrs,1739319886,3208.30405
cartservice,cartservice-578c7dc78d-6mtrs,1739320186,3242.5556
cartservice,cartservice-578c7dc78d-6mtrs,1739320486,3274.750001
cartservice,cartservice-578c7dc78d-6mtrs,1739320786,3307.236137
cartservice,cartservice-578c7dc78d-6mtrs,1739321086,3336.42296
cartservice,cartservice-578c7dc78d-6mtrs,1739321386,3366.430866
cartservice,cartservice-578c7dc78d-6mtrs,1739321686,3395.341678
cartservice,cartservice-578c7dc78d-6mtrs,1739321986,3425.946264
cartservice,cartservice-578c7dc78d-6mtrs,1739322286,3456.337488
cartservice,cartservice-578c7dc78d-6mtrs,1739322586,3486.400928
cartservice,cartservice-578c7dc78d-6mtrs,1739322886,3520.575828
cartservice,cartservice-578c7dc78d-6mtrs,1739323186,3551.352624
cartservice,cartservice-578c7dc78d-6mtrs,1739323486,3580.089616
cartservice,cartservice-578c7dc78d-6mtrs,1739323786,3610.442123
cartservice,cartservice-578c7dc78d-6mtrs,1739324086,3640.255031
cartservice,cartservice-578c7dc78d-6mtrs,1739324386,3672.136201
cartservice,cartservice-578c7dc78d-6mtrs,1739324686,3702.26613
cartservice,cartservice-578c7dc78d-6mtrs,1739324986,3731.725276
cartservice,cartservice-578c7dc78d-6mtrs,1739325286,3761.898953
cartservice,cartservice-578c7dc78d-6mtrs,1739325586,3798.765905
cartservice,cartservice-578c7dc78d-6mtrs,1739325886,3829.001901
cartservice,cartservice-578c7dc78d-6mtrs,1739326186,3859.456
cartservice,cartservice-578c7dc78d-6mtrs,1739326486,3894.521585
cartservice,cartservice-578c7dc78d-6mtrs,1739326786,3923.752549
cartservice,cartservice-578c7dc78d-6mtrs,1739327086,3954.485869
cartservice,cartservice-578c7dc78d-6mtrs,1739327386,3986.605763
cartservice,cartservice-578c7dc78d-6mtrs,1739327686,4020.411799
cartservice,cartservice-578c7dc78d-6mtrs,1739327986,4054.417671
cartservice,cartservice-578c7dc78d-6mtrs,1739328286,4085.889272
cartservice,cartservice-578c7dc78d-6mtrs,1739328586,4116.134928
cartservice,cartservice-578c7dc78d-6mtrs,1739328886,4148.287087
cartservice,cartservice-578c7dc78d-6mtrs,1739329186,4180.459753
cartservice,cartservice-578c7dc78d-6mtrs,1739329486,4210.705488
cartservice,cartservice-578c7dc78d-6mtrs,1739329786,4243.384864
cartservice,cartservice-578c7dc78d-6mtrs,1739330086,4274.227276
cartservice,cartservice-578c7dc78d-6mtrs,1739330386,4307.411462
cartservice,cartservice-578c7dc78d-6mtrs,1739330686,4338.593573
cartservice,cartservice-578c7dc78d-6mtrs,1739330986,4368.914186
cartservice,cartservice-578c7dc78d-6mtrs,1739331286,4402.687983
cartservice,cartservice-578c7dc78d-6mtrs,1739331586,4431.320404
cartservice,cartservice-578c7dc78d-6mtrs,1739331886,4466.418001
cartservice,cartservice-578c7dc78d-6mtrs,1739332186,4494.840352
cartservice,cartservice-578c7dc78d-6mtrs,1739332486,4525.700493
cartservice,cartservice-578c7dc78d-6mtrs,1739332786,4554.576496
cartservice,cartservice-578c7dc78d-6mtrs,1739333086,4585.871178
cartservice,cartservice-578c7dc78d-6mtrs,1739333386,4618.1101
cartservice,cartservice-578c7dc78d-6mtrs,1739333686,4649.274059
cartservice,cartservice-578c7dc78d-6mtrs,1739333986,4691.982446
cartservice,cartservice-578c7dc78d-6mtrs,1739334286,4724.43412
cartservice,cartservice-578c7dc78d-6mtrs,1739334586,4754.938557
cartservice,cartservice-578c7dc78d-6mtrs,1739334886,4787.669687
cartservice,cartservice-578c7dc78d-6mtrs,1739335186,4823.081646
cartservice,cartservice-578c7dc78d-6mtrs,1739335486,4859.653484
cartservice,cartservice-578c7dc78d-6mtrs,1739335786,4898.802941
cartservice,cartservice-578c7dc78d-6mtrs,1739336086,4934.903988
cartservice,cartservice-578c7dc78d-6mtrs,1739336386,4971.467309
cartservice,cartservice-578c7dc78d-6mtrs,1739336686,5010.237916
cartservice,cartservice-578c7dc78d-6mtrs,1739336986,5030.816082
cartservice,cartservice-578c7dc78d-6mtrs,1739337286,5049.326949
cartservice,cartservice-578c7dc78d-6mtrs,1739337586,5059.489943
cartservice,cartservice-578c7dc78d-6mtrs,1739337886,5063.139824
cartservice,cartservice-578c7dc78d-6mtrs,1739338186,5081.791506
cartservice,cartservice-578c7dc78d-6mtrs,1739338486,5090.004008
cartservice,cartservice-578c7dc78d-6mtrs,1739338786,5100.243758
cartservice,cartservice-578c7dc78d-6mtrs,1739339086,5102.147483
cartservice,cartservice-578c7dc78d-6mtrs,1739339386,5126.624416
cartservice,cartservice-578c7dc78d-6mtrs,1739339686,5132.213189
cartservice,cartservice-578c7dc78d-6mtrs,1739339986,5147.224021
cartservice,cartservice-578c7dc78d-6mtrs,1739340286,5170.56954
cartservice,cartservice-578c7dc78d-6mtrs,1739340586,5178.394676
cartservice,cartservice-578c7dc78d-6mtrs,1739340886,5178.951249
cartservice,cartservice-578c7dc78d-6mtrs,1739341186,5182.262102
cartservice,cartservice-578c7dc78d-6mtrs,1739341486,5189.561271
cartservice,cartservice-578c7dc78d-6mtrs,1739341786,5192.208189
cartservice,cartservice-578c7dc78d-6mtrs,1739342086,5199.29878
cartservice,cartservice-578c7dc78d-6mtrs,1739342386,5206.557733
cartservice,cartservice-578c7dc78d-6mtrs,1739342686,5210.231184
cartservice,cartservice-578c7dc78d-6mtrs,1739342986,5212.206295
cartservice,cartservice-578c7dc78d-6mtrs,1739343286,5213.100945
cartservice,cartservice-578c7dc78d-6mtrs,1739343586,5216.284266
cartservice,cartservice-578c7dc78d-6mtrs,1739343886,5223.766135
cartservice,cartservice-578c7dc78d-6mtrs,1739344186,5225.557382
cartservice,cartservice-578c7dc78d-6mtrs,1739344486,5233.988626
cartservice,cartservice-578c7dc78d-6mtrs,1739344786,5237.428382
cartservice,cartservice-578c7dc78d-6mtrs,1739345086,5255.542816
cartservice,cartservice-578c7dc78d-6mtrs,1739345386,5264.833662
cartservice,cartservice-578c7dc78d-6mtrs,1739345686,5272.529493
cartservice,cartservice-578c7dc78d-6mtrs,1739345986,5274.651262
cartservice,cartservice-578c7dc78d-6mtrs,1739346286,5278.947214
cartservice,cartservice-578c7dc78d-6mtrs,1739346586,5280.777521
cartservice,cartservice-578c7dc78d-6mtrs,1739346886,5283.905232
cartservice,cartservice-578c7dc78d-6mtrs,1739347186,5287.734392
cartservice,cartservice-578c7dc78d-6mtrs,1739347486,5293.117085
cartservice,cartservice-578c7dc78d-6mtrs,1739347786,5297.012529
cartservice,cartservice-578c7dc78d-6mtrs,1739348086,5303.371239
cartservice,cartservice-578c7dc78d-6mtrs,1739348386,5310.76165
cartservice,cartservice-578c7dc78d-6mtrs,1739348686,5315.735923
cartservice,cartservice-578c7dc78d-6mtrs,1739348986,5320.752195
cartservice,cartservice-578c7dc78d-6mtrs,1739349286,5325.764606
cartservice,cartservice-578c7dc78d-6mtrs,1739349586,5328.42503
cartservice,cartservice-578c7dc78d-6mtrs,1739349886,5329.032449
cartservice,cartservice-578c7dc78d-6mtrs,1739350186,5338.20742
cartservice,cartservice-578c7dc78d-6mtrs,1739350486,5340.339363
cartservice,cartservice-578c7dc78d-6mtrs,1739350786,5342.675275
cartservice,cartservice-578c7dc78d-6mtrs,1739351086,5346.260179
cartservice,cartservice-578c7dc78d-6mtrs,1739351386,5353.36604
cartservice,cartservice-578c7dc78d-6mtrs,1739351686,5356.169784
cartservice,cartservice-578c7dc78d-6mtrs,1739351986,5360.188533
cartservice,cartservice-578c7dc78d-6mtrs,1739352286,5361.870743
cartservice,cartservice-578c7dc78d-6mtrs,1739352586,5364.691977
cartservice,cartservice-578c7dc78d-6mtrs,1739352886,5366.51827
cartservice,cartservice-578c7dc78d-6mtrs,1739353186,5367.579858
cartservice,cartservice-578c7dc78d-6mtrs,1739353486,5370.784805
cartservice,cartservice-578c7dc78d-6mtrs,1739353786,5378.221771
cartservice,cartservice-578c7dc78d-6mtrs,1739354086,5385.337154
cartservice,cartservice-578c7dc78d-6mtrs,1739354386,5392.932293
cartservice,cartservice-578c7dc78d-6mtrs,1739354686,5395.819827
cartservice,cartservice-578c7dc78d-6mtrs,1739354986,5403.921775
cartservice,cartservice-578c7dc78d-6mtrs,1739355286,5404.55597
cartservice,cartservice-578c7dc78d-6mtrs,1739355586,5412.677769
cartservice,cartservice-578c7dc78d-6mtrs,1739355886,5420.792955
cartservice,cartservice-578c7dc78d-6mtrs,1739356186,5422.610797
cartservice,cartservice-578c7dc78d-6mtrs,1739356486,5425.35442
cartservice,cartservice-578c7dc78d-6mtrs,1739356786,5427.512004
cartservice,cartservice-578c7dc78d-6mtrs,1739357086,5439.998382
cartservice,cartservice-578c7dc78d-6mtrs,1739357386,5447.229332
cartservice,cartservice-578c7dc78d-6mtrs,1739357686,5449.270565
cartservice,cartservice-578c7dc78d-6mtrs,1739357986,5455.090049
cartservice,cartservice-578c7dc78d-6mtrs,1739358286,5463.143022
cartservice,cartservice-578c7dc78d-6mtrs,1739358586,5470.024787
cartservice,cartservice-578c7dc78d-6mtrs,1739358886,5477.087413
cartservice,cartservice-578c7dc78d-6mtrs,1739359186,5480.127157
cartservice,cartservice-578c7dc78d-6mtrs,1739359486,5486.363529
cartservice,cartservice-578c7dc78d-6mtrs,1739359786,5488.257407
cartservice,cartservice-578c7dc78d-6mtrs,1739360086,5497.116643
cartservice,cartservice-578c7dc78d-6mtrs,1739360386,5503.165915
cartservice,cartservice-578c7dc78d-6mtrs,1739360686,5505.270154
cartservice,cartservice-578c7dc78d-6mtrs,1739360986,5513.234588
cartservice,cartservice-578c7dc78d-6mtrs,1739361286,5520.741627
cartservice,cartservice-578c7dc78d-6mtrs,1739361586,5523.788677
cartservice,cartservice-578c7dc78d-6mtrs,1739361886,5526.574971
cartservice,cartservice-578c7dc78d-6mtrs,1739362186,5530.399707
cartservice,cartservice-578c7dc78d-6mtrs,1739362486,5532.586783
cartservice,cartservice-578c7dc78d-6mtrs,1739362786,5537.969561
cartservice,cartservice-578c7dc78d-6mtrs,1739363086,5542.055913
cartservice,cartservice-578c7dc78d-6mtrs,1739363386,5549.081033
cartservice,cartservice-578c7dc78d-6mtrs,1739363686,5553.845207
cartservice,cartservice-578c7dc78d-6mtrs,1739363986,5556.279455
cartservice,cartservice-578c7dc78d-6mtrs,1739364286,5558.644956
cartservice,cartservice-578c7dc78d-6mtrs,1739364586,5565.531878
cartservice,cartservice-578c7dc78d-6mtrs,1739364886,5567.636948
cartservice,cartservice-578c7dc78d-6mtrs,1739365186,5573.770314
cartservice,cartservice-578c7dc78d-6mtrs,1739365486,5575.578441
cartservice,cartservice-578c7dc78d-6mtrs,1739365786,5579.137344
cartservice,cartservice-578c7dc78d-6mtrs,1739366086,5589.603877
cartservice,cartservice-578c7dc78d-6mtrs,1739366386,5591.431499
cartservice,cartservice-578c7dc78d-6mtrs,1739366686,5593.664257
cartservice,cartservice-578c7dc78d-6mtrs,1739366986,5595.581519
cartservice,cartservice-578c7dc78d-6mtrs,1739367286,5603.926112
cartservice,cartservice-578c7dc78d-6mtrs,1739367586,5606.848662
cartservice,cartservice-578c7dc78d-6mtrs,1739367886,5611.356158
cartservice,cartservice-578c7dc78d-6mtrs,1739368186,5614.232488
cartservice,cartservice-578c7dc78d-6mtrs,1739368486,5616.749018
cartservice,cartservice-578c7dc78d-6mtrs,1739368786,5621.889752
cartservice,cartservice-578c7dc78d-6mtrs,1739369086,5628.802633
cartservice,cartservice-578c7dc78d-6mtrs,1739369386,5636.66842
cartservice,cartservice-578c7dc78d-6mtrs,1739369686,5638.732549
cartservice,cartservice-578c7dc78d-6mtrs,1739369986,5641.875657
cartservice,cartservice-578c7dc78d-6mtrs,1739370286,5648.391225
cartservice,cartservice-578c7dc78d-6mtrs,1739370586,5653.320194
cartservice,cartservice-578c7dc78d-6mtrs,1739370886,5656.656149
cartservice,cartservice-578c7dc78d-6mtrs,1739371186,5663.366617
cartservice,cartservice-578c7dc78d-6mtrs,1739371486,5666.218102
cartservice,cartservice-578c7dc78d-6mtrs,1739371786,5676.043203
cartservice,cartservice-578c7dc78d-6mtrs,1739372086,5679.513033
cartservice,cartservice-578c7dc78d-6mtrs,1739372386,5685.076429
cartservice,cartservice-578c7dc78d-6mtrs,1739372686,5688.430476
cartservice,cartservice-578c7dc78d-6mtrs,1739372986,5690.541193
cartservice,cartservice-578c7dc78d-6mtrs,1739373286,5691.204388
cartservice,cartservice-578c7dc78d-6mtrs,1739373586,5698.986345
cartservice,cartservice-578c7dc78d-6mtrs,1739373886,5705.59919
cartservice,cartservice-578c7dc78d-6mtrs,1739374186,5714.321613
cartservice,cartservice-578c7dc78d-6mtrs,1739374486,5720.257706
cartservice,cartservice-578c7dc78d-6mtrs,1739374786,5722.369543
cartservice,cartservice-578c7dc78d-6mtrs,1739375086,5736.629306
cartservice,cartservice-578c7dc78d-6mtrs,1739375386,5747.029649
cartservice,cartservice-578c7dc78d-6mtrs,1739375686,5754.601633
cartservice,cartservice-578c7dc78d-6mtrs,1739375986,5756.872381
cartservice,cartservice-578c7dc78d-6mtrs,1739376286,5759.90722
cartservice,cartservice-578c7dc78d-6mtrs,1739376586,5768.674881
cartservice,cartservice-578c7dc78d-6mtrs,1739376886,5773.379438
cartservice,cartservice-578c7dc78d-6mtrs,1739377186,5778.970511
cartservice,cartservice-578c7dc78d-6mtrs,1739377486,5779.645598
cartservice,cartservice-578c7dc78d-6mtrs,1739377786,5783.723404
cartservice,cartservice-578c7dc78d-6mtrs,1739378086,5786.218981
cartservice,cartservice-578c7dc78d-6mtrs,1739378386,5788.978618
cartservice,cartservice-578c7dc78d-6mtrs,1739378686,5795.437334
cartservice,cartservice-578c7dc78d-6mtrs,1739378986,5803.083856
cartservice,cartservice-578c7dc78d-6mtrs,1739379286,5811.658904
cartservice,cartservice-578c7dc78d-6mtrs,1739379586,5813.807403
cartservice,cartservice-578c7dc78d-6mtrs,1739379886,5822.051243
cartservice,cartservice-578c7dc78d-6mtrs,1739380186,5825.200291
cartservice,cartservice-578c7dc78d-6mtrs,1739380486,5829.850392
cartservice,cartservice-578c7dc78d-6mtrs,1739380786,5833.450705
cartservice,cartservice-578c7dc78d-6mtrs,1739381086,5840.981383
cartservice,cartservice-578c7dc78d-6mtrs,1739381386,5844.095283
cartservice,cartservice-578c7dc78d-6mtrs,1739381686,5853.948954
cartservice,cartservice-578c7dc78d-6mtrs,1739381986,5858.56836
cartservice,cartservice-578c7dc78d-6mtrs,1739382286,5859.297244
cartservice,cartservice-578c7dc78d-6mtrs,1739382586,5866.518171
cartservice,cartservice-578c7dc78d-6mtrs,1739382886,5871.090738
cartservice,cartservice-578c7dc78d-6mtrs,1739383186,5879.141439
cartservice,cartservice-578c7dc78d-6mtrs,1739383486,5882.467809
cartservice,cartservice-578c7dc78d-6mtrs,1739383786,5887.525778
cartservice,cartservice-578c7dc78d-6mtrs,1739384086,5889.915933
cartservice,cartservice-578c7dc78d-6mtrs,1739384386,5892.00003
cartservice,cartservice-578c7dc78d-6mtrs,1739384686,5898.696263
cartservice,cartservice-578c7dc78d-6mtrs,1739384986,5900.995439
cartservice,cartservice-578c7dc78d-6mtrs,1739385286,5906.332511
cartservice,cartservice-578c7dc78d-6mtrs,1739385586,5911.446666
cartservice,cartservice-578c7dc78d-6mtrs,1739385886,5915.271542
cartservice,cartservice-578c7dc78d-6mtrs,1739386186,5920.91215
cartservice,cartservice-578c7dc78d-6mtrs,1739386486,5923.600858
cartservice,cartservice-578c7dc78d-6mtrs,1739386786,5930.302788
cartservice,cartservice-578c7dc78d-6mtrs,1739387086,5930.421989
redis-cart,redis-cart-558f8d8d44-flgb8,1739458786,1.051927
redis-cart,redis-cart-558f8d8d44-flgb8,1739459086,3.055163
redis-cart,redis-cart-558f8d8d44-flgb8,1739459386,5.085063
redis-cart,redis-cart-558f8d8d44-flgb8,1739459686,7.360017
redis-cart,redis-cart-558f8d8d44-flgb8,1739459986,9.741065
redis-cart,redis-cart-558f8d8d44-flgb8,1739460286,12.467939
redis-cart,redis-cart-558f8d8d44-flgb8,1739460586,14.51218
redis-cart,redis-cart-558f8d8d44-flgb8,1739460886,16.537526
redis-cart,redis-cart-558f8d8d44-flgb8,1739461186,18.445912
redis-cart,redis-cart-558f8d8d44-flgb8,1739461486,20.265748
redis-cart,redis-cart-558f8d8d44-flgb8,1739461786,22.266841
redis-cart,redis-cart-558f8d8d44-flgb8,1739462086,24.468852
redis-cart,redis-cart-558f8d8d44-flgb8,1739462386,26.63407
redis-cart,redis-cart-558f8d8d44-flgb8,1739462686,28.632217
redis-cart,redis-cart-558f8d8d44-flgb8,1739462986,30.527776
redis-cart,redis-cart-558f8d8d44-flgb8,1739463286,33.818129
redis-cart,redis-cart-558f8d8d44-flgb8,1739463586,39.321296
redis-cart,redis-cart-558f8d8d44-flgb8,1739463886,41.488144
redis-cart,redis-cart-558f8d8d44-flgb8,1739464186,44.369931
redis-cart,redis-cart-558f8d8d44-flgb8,1739464486,46.389499
redis-cart,redis-cart-558f8d8d44-flgb8,1739464786,48.497844
redis-cart,redis-cart-558f8d8d44-flgb8,1739465086,50.467398
redis-cart,redis-cart-558f8d8d44-flgb8,1739465386,52.901606
redis-cart,redis-cart-558f8d8d44-flgb8,1739465686,55.238401
redis-cart,redis-cart-558f8d8d44-flgb8,1739465986,57.204394
redis-cart,redis-cart-558f8d8d44-flgb8,1739466286,59.430886
redis-cart,redis-cart-558f8d8d44-flgb8,1739466586,61.32957
redis-cart,redis-cart-558f8d8d44-flgb8,1739466886,63.17952
redis-cart,redis-cart-558f8d8d44-flgb8,1739467186,65.402497
redis-cart,redis-cart-558f8d8d44-flgb8,1739467486,68.120453
redis-cart,redis-cart-558f8d8d44-flgb8,1739467786,70.408329
redis-cart,redis-cart-558f8d8d44-flgb8,1739468086,72.829452
redis-cart,redis-cart-558f8d8d44-flgb8,1739468386,75.075223
redis-cart,redis-cart-558f8d8d44-flgb8,1739468686,77.169259
redis-cart,redis-cart-558f8d8d44-flgb8,1739468986,79.223382
redis-cart,redis-cart-558f8d8d44-flgb8,1739469286,81.865908
redis-cart,redis-cart-558f8d8d44-flgb8,1739469586,83.988825
redis-cart,redis-cart-558f8d8d44-flgb8,1739469886,86.242047
redis-cart,redis-cart-558f8d8d44-flgb8,1739470186,89.785629
redis-cart,redis-cart-558f8d8d44-flgb8,1739470486,94.310342
redis-cart,redis-cart-558f8d8d44-flgb8,1739470786,96.564346
redis-cart,redis-cart-558f8d8d44-flgb8,1739471086,98.690203
redis-cart,redis-cart-558f8d8d44-flgb8,1739471386,100.972994
redis-cart,redis-cart-558f8d8d44-flgb8,1739471686,103.302779
redis-cart,redis-cart-558f8d8d44-flgb8,1739471986,106.024334
redis-cart,redis-cart-558f8d8d44-flgb8,1739472286,109.14512
redis-cart,redis-cart-558f8d8d44-flgb8,1739472586,111.141178
redis-cart,redis-cart-558f8d8d44-flgb8,1739472886,113.176978
redis-cart,redis-cart-558f8d8d44-flgb8,1739473186,115.183698
redis-cart,redis-cart-558f8d8d44-flgb8,1739473486,118.649519
redis-cart,redis-cart-558f8d8d44-flgb8,1739473786,125.740199
redis-cart,redis-cart-558f8d8d44-flgb8,1739474086,131.277075
redis-cart,redis-cart-558f8d8d44-flgb8,1739474386,134.65623
redis-cart,redis-cart-558f8d8d44-flgb8,1739474686,137.841592
redis-cart,redis-cart-558f8d8d44-flgb8,1739474986,140.28764
redis-cart,redis-cart-558f8d8d44-flgb8,1739475286,142.588068
redis-cart,redis-cart-558f8d8d44-flgb8,1739475586,145.00986
redis-cart,redis-cart-558f8d8d44-flgb8,1739475886,148.944832
redis-cart,redis-cart-558f8d8d44-flgb8,1739476186,152.197912
redis-cart,redis-cart-558f8d8d44-flgb8,1739476486,155.41999
