pod,timestamp,value
currencyservice,1732917683,192462848
currencyservice,1732917688,192462848
currencyservice,1732917693,192462848
currencyservice,1732917698,192462848
currencyservice,1732917703,192462848
currencyservice,1732917708,192462848
currencyservice,1732917713,192462848
currencyservice,1732917718,193064960
currencyservice,1732917723,193064960
currencyservice,1732917728,193064960
currencyservice,1732917733,193064960
currencyservice,1732917738,193064960
currencyservice,1732917743,193064960
currencyservice,1732917748,193064960
currencyservice,1732917753,193064960
currencyservice,1732917758,193064960
currencyservice,1732917763,193064960
currencyservice,1732917768,193064960
currencyservice,1732917773,193064960
currencyservice,1732917778,193064960
currencyservice,1732917783,193921024
currencyservice,1732917788,193921024
currencyservice,1732917793,193921024
currencyservice,1732917798,193921024
currencyservice,1732917803,193921024
currencyservice,1732917808,193921024
currencyservice,1732917813,193921024
currencyservice,1732917818,193921024
currencyservice,1732917823,193921024
currencyservice,1732917828,193921024
currencyservice,1732917833,194297856
currencyservice,1732917838,194297856
currencyservice,1732917843,194297856
currencyservice,1732917848,194297856
currencyservice,1732917853,194297856
currencyservice,1732917858,194297856
currencyservice,1732917863,194297856
currencyservice,1732917868,194297856
currencyservice,1732917873,194297856
currencyservice,1732917878,194297856
currencyservice,1732917883,194297856
currencyservice,1732917888,194297856
currencyservice,1732917893,194297856
currencyservice,1732917898,194297856
currencyservice,1732917903,194297856
currencyservice,1732917908,194584576
currencyservice,1732917913,194584576
currencyservice,1732917918,194584576
currencyservice,1732917923,194584576
currencyservice,1732917928,194584576
currencyservice,1732917933,194584576
currencyservice,1732917938,194584576
currencyservice,1732917943,194584576
currencyservice,1732917948,194584576
currencyservice,1732917953,194584576
currencyservice,1732917958,194584576
currencyservice,1732917963,194584576
currencyservice,1732917968,194584576
currencyservice,1732917973,194936832
currencyservice,1732917978,194936832
currencyservice,1732917983,194936832
currencyservice,1732917988,194936832
currencyservice,1732917993,194936832
currencyservice,1732917998,194936832
currencyservice,1732918003,194936832
currencyservice,1732918008,194936832
currencyservice,1732918013,194936832
currencyservice,1732918018,195584000
currencyservice,1732918023,195584000
currencyservice,1732918028,195584000
currencyservice,1732918033,195584000
currencyservice,1732918038,195584000
currencyservice,1732918043,195584000
currencyservice,1732918048,195584000
currencyservice,1732918053,195584000
currencyservice,1732918058,195584000
currencyservice,1732918063,195584000
currencyservice,1732918068,195584000
currencyservice,1732918073,195584000
currencyservice,1732918078,195584000
currencyservice,1732918083,197431296
currencyservice,1732918088,197431296
currencyservice,1732918093,197431296
currencyservice,1732918098,197431296
currencyservice,1732918103,197431296
currencyservice,1732918108,197431296
currencyservice,1732918113,197431296
currencyservice,1732918118,197431296
currencyservice,1732918123,197431296
currencyservice,1732918128,197431296
currencyservice,1732918133,197431296
currencyservice,1732918138,198815744
currencyservice,1732918143,198815744
currencyservice,1732918148,198815744
currencyservice,1732918153,198815744
currencyservice,1732918158,198815744
currencyservice,1732918163,198815744
currencyservice,1732918168,198815744
currencyservice,1732918173,198815744
currencyservice,1732918178,198815744
currencyservice,1732918183,198815744
currencyservice,1732918188,198815744
currencyservice,1732918193,197386240
currencyservice,1732918198,197386240
currencyservice,1732918203,197386240
currencyservice,1732918208,197386240
currencyservice,1732918213,197386240
currencyservice,1732918218,197386240
currencyservice,1732918223,197386240
currencyservice,1732918228,197386240
currencyservice,1732918233,197386240
currencyservice,1732918238,197386240
currencyservice,1732918243,197386240
currencyservice,1732918248,197386240
currencyservice,1732918253,197386240
currencyservice,1732918258,197746688
currencyservice,1732918263,197746688
currencyservice,1732918268,197746688
currencyservice,1732918273,197746688
currencyservice,1732918278,197746688
currencyservice,1732918283,197746688
currencyservice,1732918288,197746688
currencyservice,1732918293,197746688
currencyservice,1732918298,197746688
currencyservice,1732918303,197746688
currencyservice,1732918308,197746688
currencyservice,1732918313,197746688
currencyservice,1732918318,197746688
currencyservice,1732918323,199311360
currencyservice,1732918328,199311360
currencyservice,1732918333,199311360
currencyservice,1732918338,199311360
currencyservice,1732918343,199311360
currencyservice,1732918348,199311360
currencyservice,1732918353,199311360
currencyservice,1732918358,199311360
currencyservice,1732918363,199311360
currencyservice,1732918368,199311360
currencyservice,1732918373,199311360
currencyservice,1732918378,199311360
currencyservice,1732918383,199311360
currencyservice,1732918388,200183808
currencyservice,1732918393,200183808
currencyservice,1732918398,200183808
currencyservice,1732918403,200183808
currencyservice,1732918408,200183808
currencyservice,1732918413,200183808
currencyservice,1732918418,200183808
currencyservice,1732918423,200183808
currencyservice,1732918428,200183808
currencyservice,1732918433,200183808
currencyservice,1732918438,200183808
currencyservice,1732918443,200802304
currencyservice,1732918448,200802304
currencyservice,1732918453,200802304
currencyservice,1732918458,200802304
currencyservice,1732918463,200802304
currencyservice,1732918468,200802304
currencyservice,1732918473,200802304
currencyservice,1732918478,200802304
currencyservice,1732918483,200802304
currencyservice,1732918488,200802304
currencyservice,1732918493,200802304
currencyservice,1732918498,200802304
currencyservice,1732918503,200916992
currencyservice,1732918508,200916992
currencyservice,1732918513,200916992
currencyservice,1732918518,200916992
currencyservice,1732918523,200916992
currencyservice,1732918528,200916992
currencyservice,1732918533,200916992
currencyservice,1732918538,200916992
currencyservice,1732918543,200916992
currencyservice,1732918548,200916992
currencyservice,1732918553,200916992
currencyservice,1732918558,200916992
currencyservice,1732918563,201474048
currencyservice,1732918568,201474048
currencyservice,1732918573,201474048
currencyservice,1732918578,201474048
currencyservice,1732918583,201474048
currencyservice,1732918588,201474048
currencyservice,1732918593,201474048
currencyservice,1732918598,201474048
currencyservice,1732918603,201474048
currencyservice,1732918608,201474048
currencyservice,1732918613,201474048
currencyservice,1732918618,201474048
currencyservice,1732918623,202113024
currencyservice,1732918628,202113024
currencyservice,1732918633,202113024
currencyservice,1732918638,202113024
currencyservice,1732918643,202113024
currencyservice,1732918648,202113024
currencyservice,1732918653,202113024
currencyservice,1732918658,202113024
currencyservice,1732918663,202113024
currencyservice,1732918668,202113024
currencyservice,1732918673,202113024
currencyservice,1732918678,202113024
currencyservice,1732918683,203673600
currencyservice,1732918688,203673600
currencyservice,1732918693,203673600
currencyservice,1732918698,203673600
currencyservice,1732918703,203673600
currencyservice,1732918708,203673600
currencyservice,1732918713,203673600
currencyservice,1732918718,203673600
currencyservice,1732918723,203673600
currencyservice,1732918728,203673600
currencyservice,1732918733,202698752
currencyservice,1732918738,202698752
currencyservice,1732918743,202698752
currencyservice,1732918748,202698752
currencyservice,1732918753,202698752
currencyservice,1732918758,202698752
currencyservice,1732918763,202698752
currencyservice,1732918768,202698752
currencyservice,1732918773,202698752
currencyservice,1732918778,202698752
currencyservice,1732918783,202698752
currencyservice,1732918788,202698752
currencyservice,1732918793,202698752
currencyservice,1732918798,202698752
currencyservice,1732918803,202698752
currencyservice,1732918808,203202560
currencyservice,1732918813,203202560
currencyservice,1732918818,203202560
currencyservice,1732918823,203202560
currencyservice,1732918828,203202560
currencyservice,1732918833,203202560
currencyservice,1732918838,203202560
currencyservice,1732918843,203202560
currencyservice,1732918848,203202560
currencyservice,1732918853,203202560
currencyservice,1732918858,203456512
currencyservice,1732918863,203456512
currencyservice,1732918868,203456512
currencyservice,1732918873,203456512
currencyservice,1732918878,203456512
currencyservice,1732918883,203456512
currencyservice,1732918888,203456512
currencyservice,1732918893,203456512
currencyservice,1732918898,203456512
currencyservice,1732918903,203456512
currencyservice,1732918908,203456512
currencyservice,1732918913,203456512
currencyservice,1732918918,203456512
currencyservice,1732918923,203456512
currencyservice,1732918928,205500416
currencyservice,1732918933,205500416
currencyservice,1732918938,205500416
currencyservice,1732918943,205500416
currencyservice,1732918948,205500416
currencyservice,1732918953,205500416
currencyservice,1732918958,205500416
currencyservice,1732918963,205500416
currencyservice,1732918968,205500416
currencyservice,1732918973,205500416
currencyservice,1732918978,205500416
currencyservice,1732918983,205725696
currencyservice,1732918988,205725696
currencyservice,1732918993,205725696
currencyservice,1732918998,205725696
currencyservice,1732919003,205725696
currencyservice,1732919008,205725696
currencyservice,1732919013,205725696
currencyservice,1732919018,205725696
currencyservice,1732919023,205725696
currencyservice,1732919028,205725696
currencyservice,1732919033,205725696
currencyservice,1732919038,205725696
currencyservice,1732919043,205725696
currencyservice,1732919048,204136448
currencyservice,1732919053,204136448
currencyservice,1732919058,204136448
currencyservice,1732919063,204136448
currencyservice,1732919068,204136448
currencyservice,1732919073,204136448
currencyservice,1732919078,204136448
currencyservice,1732919083,204136448
currencyservice,1732919088,204136448
currencyservice,1732919093,204136448
currencyservice,1732919098,204136448
currencyservice,1732919103,204136448
currencyservice,1732919108,204910592
currencyservice,1732919113,204910592
currencyservice,1732919118,204910592
currencyservice,1732919123,204910592
currencyservice,1732919128,204910592
currencyservice,1732919133,204910592
currencyservice,1732919138,204910592
currencyservice,1732919143,204910592
currencyservice,1732919148,204910592
currencyservice,1732919153,204910592
currencyservice,1732919158,204304384
currencyservice,1732919163,204304384
currencyservice,1732919168,204304384
currencyservice,1732919173,204304384
currencyservice,1732919178,204304384
currencyservice,1732919183,204304384
currencyservice,1732919188,204304384
currencyservice,1732919193,204304384
currencyservice,1732919198,204304384
currencyservice,1732919203,204304384
currencyservice,1732919208,204304384
currencyservice,1732919213,204304384
currencyservice,1732919218,204304384
currencyservice,1732919223,204304384
currencyservice,1732919228,204304384
currencyservice,1732919233,204705792
currencyservice,1732919238,204705792
currencyservice,1732919243,204705792
currencyservice,1732919248,204705792
currencyservice,1732919253,204705792
currencyservice,1732919258,204705792
currencyservice,1732919263,204705792
currencyservice,1732919268,204705792
currencyservice,1732919273,204705792
currencyservice,1732919278,204705792
currencyservice,1732919283,204705792
currencyservice,1732919288,206794752
currencyservice,1732919293,206794752
currencyservice,1732919298,206794752
currencyservice,1732919303,206794752
currencyservice,1732919308,206794752
currencyservice,1732919313,206794752
currencyservice,1732919318,206794752
currencyservice,1732919323,206794752
currencyservice,1732919328,206794752
currencyservice,1732919333,206794752
currencyservice,1732919338,206794752
currencyservice,1732919343,206794752
currencyservice,1732919348,207925248
currencyservice,1732919353,207925248
currencyservice,1732919358,207925248
currencyservice,1732919363,207925248
currencyservice,1732919368,207925248
currencyservice,1732919373,207925248
currencyservice,1732919378,207925248
currencyservice,1732919383,207925248
currencyservice,1732919388,207925248
currencyservice,1732919393,207925248
currencyservice,1732919398,207925248
currencyservice,1732919403,207925248
currencyservice,1732919408,210419712
currencyservice,1732919413,210419712
currencyservice,1732919418,210419712
currencyservice,1732919423,210419712
currencyservice,1732919428,210419712
currencyservice,1732919433,210419712
currencyservice,1732919438,210419712
currencyservice,1732919443,210419712
currencyservice,1732919448,210419712
currencyservice,1732919453,210419712
currencyservice,1732919458,210419712
currencyservice,1732919463,210419712
currencyservice,1732919468,210419712
currencyservice,1732919473,210751488
currencyservice,1732919478,210751488
currencyservice,1732919483,210751488
currencyservice,1732919488,210751488
currencyservice,1732919493,210751488
currencyservice,1732919498,210751488
currencyservice,1732919503,210751488
currencyservice,1732919508,210751488
currencyservice,1732919513,210751488
currencyservice,1732919518,210751488
currencyservice,1732919523,210751488
currencyservice,1732919528,211398656
currencyservice,1732919533,211398656
currencyservice,1732919538,211398656
currencyservice,1732919543,211398656
currencyservice,1732919548,211398656
currencyservice,1732919553,211398656
currencyservice,1732919558,211398656
currencyservice,1732919563,211398656
currencyservice,1732919568,211398656
currencyservice,1732919573,211398656
currencyservice,1732919578,212275200
currencyservice,1732919583,212275200
currencyservice,1732919588,212275200
currencyservice,1732919593,212275200
currencyservice,1732919598,212275200
currencyservice,1732919603,212275200
currencyservice,1732919608,212275200
currencyservice,1732919613,212275200
currencyservice,1732919618,212275200
currencyservice,1732919623,212275200
currencyservice,1732919628,212275200
currencyservice,1732919633,212275200
currencyservice,1732919638,212275200
currencyservice,1732919643,212664320
currencyservice,1732919648,212664320
currencyservice,1732919653,212664320
currencyservice,1732919658,212664320
currencyservice,1732919663,212664320
currencyservice,1732919668,212664320
currencyservice,1732919673,212664320
currencyservice,1732919678,212664320
currencyservice,1732919683,212664320
currencyservice,1732919688,212664320
currencyservice,1732919693,212664320
currencyservice,1732919698,212664320
currencyservice,1732919703,212697088
currencyservice,1732919708,212697088
currencyservice,1732919713,212697088
currencyservice,1732919718,212697088
currencyservice,1732919723,212697088
currencyservice,1732919728,212697088
currencyservice,1732919733,212697088
currencyservice,1732919738,212697088
currencyservice,1732919743,212697088
currencyservice,1732919748,212697088
currencyservice,1732919753,212697088
currencyservice,1732919758,212697088
currencyservice,1732919763,212697088
currencyservice,1732919768,212750336
currencyservice,1732919773,212750336
currencyservice,1732919778,212750336
currencyservice,1732919783,212750336
currencyservice,1732919788,212750336
currencyservice,1732919793,212750336
currencyservice,1732919798,212750336
currencyservice,1732919803,212750336
currencyservice,1732919808,212750336
currencyservice,1732919813,210128896
currencyservice,1732919818,210128896
currencyservice,1732919823,210128896
currencyservice,1732919828,210128896
currencyservice,1732919833,210128896
currencyservice,1732919838,210128896
currencyservice,1732919843,210128896
currencyservice,1732919848,210128896
currencyservice,1732919853,210128896
currencyservice,1732919858,210128896
currencyservice,1732919863,210128896
currencyservice,1732919868,210128896
currencyservice,1732919873,210128896
currencyservice,1732919878,211423232
currencyservice,1732919883,211423232
currencyservice,1732919888,211423232
currencyservice,1732919893,211423232
currencyservice,1732919898,211423232
currencyservice,1732919903,211423232
currencyservice,1732919908,211423232
currencyservice,1732919913,211423232
currencyservice,1732919918,211423232
currencyservice,1732919923,211423232
currencyservice,1732919928,211423232
currencyservice,1732919933,211423232
currencyservice,1732919938,211423232
currencyservice,1732919943,203354112
currencyservice,1732919948,203354112
currencyservice,1732919953,203354112
currencyservice,1732919958,203354112
currencyservice,1732919963,203354112
currencyservice,1732919968,203354112
currencyservice,1732919973,203354112
currencyservice,1732919978,203354112
currencyservice,1732919983,203354112
currencyservice,1732919988,203354112
currencyservice,1732919993,203354112
currencyservice,1732919998,203354112
currencyservice,1732920003,203497472
currencyservice,1732920008,203497472
currencyservice,1732920013,203497472
currencyservice,1732920018,203497472
currencyservice,1732920023,203497472
currencyservice,1732920028,203497472
currencyservice,1732920033,203497472
currencyservice,1732920038,203497472
currencyservice,1732920043,203497472
currencyservice,1732920048,203497472
currencyservice,1732920053,203497472
currencyservice,1732920058,203497472
currencyservice,1732920063,203972608
currencyservice,1732920068,203972608
currencyservice,1732920073,203972608
currencyservice,1732920078,203972608
currencyservice,1732920083,203972608
currencyservice,1732920088,203972608
currencyservice,1732920093,203972608
currencyservice,1732920098,203972608
currencyservice,1732920103,203972608
currencyservice,1732920108,203972608
currencyservice,1732920113,203972608
currencyservice,1732920118,203972608
currencyservice,1732920123,204333056
currencyservice,1732920128,204333056
currencyservice,1732920133,204333056
currencyservice,1732920138,204333056
currencyservice,1732920143,204333056
currencyservice,1732920148,204333056
currencyservice,1732920153,204333056
currencyservice,1732920158,204333056
currencyservice,1732920163,204333056
currencyservice,1732920168,204333056
currencyservice,1732920173,204333056
currencyservice,1732920178,203735040
currencyservice,1732920183,203735040
currencyservice,1732920188,203735040
currencyservice,1732920193,203735040
currencyservice,1732920198,203735040
currencyservice,1732920203,203735040
currencyservice,1732920208,203735040
currencyservice,1732920213,203735040
currencyservice,1732920218,203735040
currencyservice,1732920223,203735040
currencyservice,1732920228,203735040
currencyservice,1732920233,203735040
currencyservice,1732920238,204816384
currencyservice,1732920243,204816384
currencyservice,1732920248,204816384
currencyservice,1732920253,204816384
currencyservice,1732920258,204816384
currencyservice,1732920263,204816384
currencyservice,1732920268,204816384
currencyservice,1732920273,204816384
currencyservice,1732920278,204816384
currencyservice,1732920283,204816384
currencyservice,1732920288,204816384
currencyservice,1732920293,204816384
currencyservice,1732920298,204816384
currencyservice,1732920303,204816384
currencyservice,1732920308,204816384
currencyservice,1732920313,205639680
currencyservice,1732920318,205639680
currencyservice,1732920323,205639680
currencyservice,1732920328,205639680
currencyservice,1732920333,205639680
currencyservice,1732920338,205639680
currencyservice,1732920343,205639680
currencyservice,1732920348,205639680
currencyservice,1732920353,205639680
currencyservice,1732920358,205639680
currencyservice,1732920363,205230080
currencyservice,1732920368,205230080
currencyservice,1732920373,205230080
currencyservice,1732920378,205230080
currencyservice,1732920383,205230080
currencyservice,1732920388,205230080
currencyservice,1732920393,205230080
currencyservice,1732920398,205230080
currencyservice,1732920403,205230080
currencyservice,1732920408,205230080
currencyservice,1732920413,205230080
currencyservice,1732920418,205230080
currencyservice,1732920423,205230080
currencyservice,1732920428,204054528
currencyservice,1732920433,204054528
currencyservice,1732920438,204054528
currencyservice,1732920443,204054528
currencyservice,1732920448,204054528
currencyservice,1732920453,204054528
currencyservice,1732920458,204054528
currencyservice,1732920463,204054528
currencyservice,1732920468,204054528
currencyservice,1732920473,204054528
currencyservice,1732920478,204054528
currencyservice,1732920483,204054528
currencyservice,1732920488,204054528
currencyservice,1732920493,205922304
currencyservice,1732920498,205922304
currencyservice,1732920503,205922304
currencyservice,1732920508,205922304
currencyservice,1732920513,205922304
currencyservice,1732920518,205922304
currencyservice,1732920523,205922304
currencyservice,1732920528,205922304
currencyservice,1732920533,205922304
currencyservice,1732920538,205922304
currencyservice,1732920543,205733888
currencyservice,1732920548,205733888
currencyservice,1732920553,205733888
currencyservice,1732920558,205733888
currencyservice,1732920563,205733888
currencyservice,1732920568,205733888
currencyservice,1732920573,205733888
currencyservice,1732920578,205733888
currencyservice,1732920583,205733888
currencyservice,1732920588,205733888
currencyservice,1732920593,205733888
currencyservice,1732920598,205463552
currencyservice,1732920603,205463552
currencyservice,1732920608,205463552
currencyservice,1732920613,205463552
currencyservice,1732920618,205463552
currencyservice,1732920623,205463552
currencyservice,1732920628,205463552
currencyservice,1732920633,205463552
currencyservice,1732920638,205463552
currencyservice,1732920643,205463552
currencyservice,1732920648,205463552
currencyservice,1732920653,205463552
currencyservice,1732920658,205463552
currencyservice,1732920663,205463552
currencyservice,1732920668,205463552
currencyservice,1732920673,205664256
currencyservice,1732920678,205664256
currencyservice,1732920683,205664256
currencyservice,1732920688,205664256
currencyservice,1732920693,205664256
currencyservice,1732920698,205664256
currencyservice,1732920703,205664256
currencyservice,1732920708,205664256
currencyservice,1732920713,205664256
currencyservice,1732920718,205664256
currencyservice,1732920723,205664256
currencyservice,1732920728,205103104
currencyservice,1732920733,205103104
currencyservice,1732920738,205103104
currencyservice,1732920743,205103104
currencyservice,1732920748,205103104
currencyservice,1732920753,205103104
currencyservice,1732920758,205103104
currencyservice,1732920763,205103104
currencyservice,1732920768,205103104
currencyservice,1732920773,205103104
currencyservice,1732920778,205103104
currencyservice,1732920783,205103104
currencyservice,1732920788,205103104
currencyservice,1732920793,205103104
currencyservice,1732920798,205103104
currencyservice,1732920803,205103104
currencyservice,1732920808,205103104
currencyservice,1732920813,205103104
currencyservice,1732920818,205103104
currencyservice,1732920823,205103104
currencyservice,1732920828,205103104
currencyservice,1732920833,205103104
currencyservice,1732920838,205103104
currencyservice,1732920843,205103104
currencyservice,1732920848,205103104
currencyservice,1732920853,205103104
currencyservice,1732920858,205103104
currencyservice,1732920863,205103104
currencyservice,1732920868,205103104
currencyservice,1732920873,205103104
currencyservice,1732920878,205103104
currencyservice,1732920883,205103104
currencyservice,1732920888,205103104
currencyservice,1732920893,205103104
currencyservice,1732920898,205103104
currencyservice,1732920903,205103104
currencyservice,1732920908,205103104
currencyservice,1732920913,205103104
currencyservice,1732920918,205103104
currencyservice,1732920923,205103104
currencyservice,1732920928,205103104
currencyservice,1732920933,205103104
currencyservice,1732920938,205103104
currencyservice,1732920943,205103104
currencyservice,1732920948,205103104
currencyservice,1732920953,205103104
currencyservice,1732920958,205103104
currencyservice,1732920963,205103104
currencyservice,1732920968,205103104
currencyservice,1732920973,205103104
currencyservice,1732920978,205103104
currencyservice,1732920983,205103104
currencyservice,1732920988,205103104
currencyservice,1732920993,205103104
currencyservice,1732920998,205103104
currencyservice,1732921003,205103104
currencyservice,1732921008,205103104
currencyservice,1732921013,205103104
currencyservice,1732921018,205103104
currencyservice,1732921023,205103104
productcatalogservice,1732921083,64135168
productcatalogservice,1732921088,64135168
productcatalogservice,1732921093,64135168
productcatalogservice,1732921098,64135168
productcatalogservice,1732921103,64135168
productcatalogservice,1732921108,64135168
productcatalogservice,1732921113,64135168
productcatalogservice,1732921118,64135168
productcatalogservice,1732921123,64135168
productcatalogservice,1732921128,64135168
productcatalogservice,1732921133,64462848
productcatalogservice,1732921138,64462848
productcatalogservice,1732921143,64462848
productcatalogservice,1732921148,64462848
productcatalogservice,1732921153,64462848
productcatalogservice,1732921158,64462848
productcatalogservice,1732921163,64462848
productcatalogservice,1732921168,64462848
productcatalogservice,1732921173,64462848
productcatalogservice,1732921178,64462848
productcatalogservice,1732921183,64462848
productcatalogservice,1732921188,64462848
productcatalogservice,1732921193,64462848
productcatalogservice,1732921198,64462848
productcatalogservice,1732921203,64462848
productcatalogservice,1732921208,64462848
productcatalogservice,1732921213,66985984
productcatalogservice,1732921218,66985984
productcatalogservice,1732921223,66985984
productcatalogservice,1732921228,66985984
productcatalogservice,1732921233,66985984
productcatalogservice,1732921238,66985984
productcatalogservice,1732921243,66985984
productcatalogservice,1732921248,66985984
productcatalogservice,1732921253,66985984
productcatalogservice,1732921258,66985984
productcatalogservice,1732921263,67178496
productcatalogservice,1732921268,67178496
productcatalogservice,1732921273,67178496
productcatalogservice,1732921278,67178496
productcatalogservice,1732921283,67178496
productcatalogservice,1732921288,67178496
productcatalogservice,1732921293,67178496
productcatalogservice,1732921298,67178496
productcatalogservice,1732921303,67178496
productcatalogservice,1732921308,67178496
productcatalogservice,1732921313,67178496
productcatalogservice,1732921318,67178496
productcatalogservice,1732921323,67190784
productcatalogservice,1732921328,67190784
productcatalogservice,1732921333,67190784
productcatalogservice,1732921338,67190784
productcatalogservice,1732921343,67190784
productcatalogservice,1732921348,67190784
productcatalogservice,1732921353,67190784
productcatalogservice,1732921358,67190784
productcatalogservice,1732921363,67190784
productcatalogservice,1732921368,67190784
productcatalogservice,1732921373,67190784
productcatalogservice,1732921378,67190784
productcatalogservice,1732921383,67244032
productcatalogservice,1732921388,67244032
productcatalogservice,1732921393,67244032
productcatalogservice,1732921398,67244032
productcatalogservice,1732921403,67244032
productcatalogservice,1732921408,67244032
productcatalogservice,1732921413,67244032
productcatalogservice,1732921418,67244032
productcatalogservice,1732921423,67244032
productcatalogservice,1732921428,67244032
productcatalogservice,1732921433,67244032
productcatalogservice,1732921438,67244032
productcatalogservice,1732921443,69439488
productcatalogservice,1732921448,69439488
productcatalogservice,1732921453,69439488
productcatalogservice,1732921458,69439488
productcatalogservice,1732921463,69439488
productcatalogservice,1732921468,69439488
productcatalogservice,1732921473,69439488
productcatalogservice,1732921478,69439488
productcatalogservice,1732921483,69439488
productcatalogservice,1732921488,69439488
productcatalogservice,1732921493,69439488
productcatalogservice,1732921498,69439488
productcatalogservice,1732921503,69804032
productcatalogservice,1732921508,69804032
productcatalogservice,1732921513,69804032
productcatalogservice,1732921518,69804032
productcatalogservice,1732921523,69804032
productcatalogservice,1732921528,69804032
productcatalogservice,1732921533,69804032
productcatalogservice,1732921538,69804032
productcatalogservice,1732921543,69804032
productcatalogservice,1732921548,69804032
productcatalogservice,1732921553,69804032
productcatalogservice,1732921558,69439488
productcatalogservice,1732921563,69439488
productcatalogservice,1732921568,69439488
productcatalogservice,1732921573,69439488
productcatalogservice,1732921578,69439488
productcatalogservice,1732921583,69439488
productcatalogservice,1732921588,69439488
productcatalogservice,1732921593,69439488
productcatalogservice,1732921598,69439488
productcatalogservice,1732921603,69439488
productcatalogservice,1732921608,69439488
productcatalogservice,1732921613,69439488
productcatalogservice,1732921618,69632000
productcatalogservice,1732921623,69632000
productcatalogservice,1732921628,69632000
productcatalogservice,1732921633,69632000
productcatalogservice,1732921638,69632000
productcatalogservice,1732921643,69632000
productcatalogservice,1732921648,69632000
productcatalogservice,1732921653,69632000
productcatalogservice,1732921658,69632000
productcatalogservice,1732921663,69632000
productcatalogservice,1732921668,69632000
productcatalogservice,1732921673,69632000
productcatalogservice,1732921678,69632000
productcatalogservice,1732921683,69632000
productcatalogservice,1732921688,69935104
productcatalogservice,1732921693,69935104
productcatalogservice,1732921698,69935104
productcatalogservice,1732921703,69935104
productcatalogservice,1732921708,69935104
productcatalogservice,1732921713,69935104
productcatalogservice,1732921718,69935104
productcatalogservice,1732921723,69935104
productcatalogservice,1732921728,69935104
productcatalogservice,1732921733,69935104
productcatalogservice,1732921738,69935104
productcatalogservice,1732921743,69935104
productcatalogservice,1732921748,70045696
productcatalogservice,1732921753,70045696
productcatalogservice,1732921758,70045696
productcatalogservice,1732921763,70045696
productcatalogservice,1732921768,70045696
productcatalogservice,1732921773,70045696
productcatalogservice,1732921778,70045696
productcatalogservice,1732921783,70045696
productcatalogservice,1732921788,70045696
productcatalogservice,1732921793,70045696
productcatalogservice,1732921798,70045696
productcatalogservice,1732921803,70045696
productcatalogservice,1732921808,70270976
productcatalogservice,1732921813,70270976
productcatalogservice,1732921818,70270976
productcatalogservice,1732921823,70270976
productcatalogservice,1732921828,70270976
productcatalogservice,1732921833,70270976
productcatalogservice,1732921838,70270976
productcatalogservice,1732921843,70270976
productcatalogservice,1732921848,70270976
productcatalogservice,1732921853,70508544
productcatalogservice,1732921858,70508544
productcatalogservice,1732921863,70508544
productcatalogservice,1732921868,70508544
productcatalogservice,1732921873,70508544
productcatalogservice,1732921878,70508544
productcatalogservice,1732921883,70508544
productcatalogservice,1732921888,70508544
productcatalogservice,1732921893,70508544
productcatalogservice,1732921898,70508544
productcatalogservice,1732921903,70508544
productcatalogservice,1732921908,70508544
productcatalogservice,1732921913,70508544
productcatalogservice,1732921918,70508544
productcatalogservice,1732921923,69906432
productcatalogservice,1732921928,69906432
productcatalogservice,1732921933,69906432
productcatalogservice,1732921938,69906432
productcatalogservice,1732921943,69906432
productcatalogservice,1732921948,69906432
productcatalogservice,1732921953,69906432
productcatalogservice,1732921958,69906432
productcatalogservice,1732921963,69906432
productcatalogservice,1732921968,69906432
productcatalogservice,1732921973,69906432
productcatalogservice,1732921978,70328320
productcatalogservice,1732921983,70328320
productcatalogservice,1732921988,70328320
productcatalogservice,1732921993,70328320
productcatalogservice,1732921998,70328320
productcatalogservice,1732922003,70328320
productcatalogservice,1732922008,70328320
productcatalogservice,1732922013,70328320
productcatalogservice,1732922018,70328320
productcatalogservice,1732922023,70328320
productcatalogservice,1732922028,70328320
productcatalogservice,1732922033,70328320
productcatalogservice,1732922038,70328320
productcatalogservice,1732922043,70635520
productcatalogservice,1732922048,70635520
productcatalogservice,1732922053,70635520
productcatalogservice,1732922058,70635520
productcatalogservice,1732922063,70635520
productcatalogservice,1732922068,70635520
productcatalogservice,1732922073,70635520
productcatalogservice,1732922078,70635520
productcatalogservice,1732922083,70635520
productcatalogservice,1732922088,70635520
productcatalogservice,1732922093,70696960
productcatalogservice,1732922098,70696960
productcatalogservice,1732922103,70696960
productcatalogservice,1732922108,70696960
productcatalogservice,1732922113,70696960
productcatalogservice,1732922118,70696960
productcatalogservice,1732922123,70696960
productcatalogservice,1732922128,70696960
productcatalogservice,1732922133,70696960
productcatalogservice,1732922138,70696960
productcatalogservice,1732922143,70696960
productcatalogservice,1732922148,70696960
productcatalogservice,1732922153,70696960
productcatalogservice,1732922158,70696960
productcatalogservice,1732922163,70696960
productcatalogservice,1732922168,70696960
productcatalogservice,1732922173,71454720
productcatalogservice,1732922178,71454720
productcatalogservice,1732922183,71454720
productcatalogservice,1732922188,71454720
productcatalogservice,1732922193,71454720
productcatalogservice,1732922198,71454720
productcatalogservice,1732922203,71454720
productcatalogservice,1732922208,71454720
productcatalogservice,1732922213,71454720
productcatalogservice,1732922218,71577600
productcatalogservice,1732922223,71577600
productcatalogservice,1732922228,71577600
productcatalogservice,1732922233,71577600
productcatalogservice,1732922238,71577600
