pod,timestamp,value
frontend,1732915048,77475840
frontend,1732915078,77475840
frontend,1732915108,77647872
frontend,1732915138,77451264
frontend,1732915168,77451264
frontend,1732915198,78127104
frontend,1732915228,78127104
frontend,1732915258,77733888
frontend,1732915288,77733888
frontend,1732915318,77733888
frontend,1732915348,77864960
frontend,1732915378,77864960
frontend,1732915408,78303232
frontend,1732915438,78176256
frontend,1732915468,78176256
frontend,1732915498,78176256
frontend,1732915528,78319616
frontend,1732915558,78262272
frontend,1732915588,78262272
frontend,1732915618,78262272
frontend,1732915648,78721024
frontend,1732915678,78721024
frontend,1732915708,78737408
frontend,1732915738,81649664
frontend,1732915768,81649664
frontend,1732915798,81649664
frontend,1732915828,82468864
frontend,1732915858,82468864
frontend,1732915888,82579456
frontend,1732915918,82579456
frontend,1732915948,81780736
frontend,1732915978,81780736
frontend,1732916008,82079744
frontend,1732916038,82079744
frontend,1732916068,81715200
frontend,1732916098,81715200
frontend,1732916128,81743872
frontend,1732916158,81743872
frontend,1732916188,48840704
frontend,1732916218,48840704
frontend,1732916248,48840704
frontend,1732916278,48840704
frontend,1732916308,48840704
frontend,1732916338,48840704
frontend,1732916368,48840704
frontend,1732916398,48840704
frontend,1732916428,48840704
frontend,1732916458,48840704
productcatalogservice,1732919428,0
productcatalogservice,1732919458,0
productcatalogservice,1732919488,63471616
productcatalogservice,1732919518,63471616
productcatalogservice,1732919548,63361024
productcatalogservice,1732919578,63393792
productcatalogservice,1732919608,63393792
productcatalogservice,1732919638,63393792
productcatalogservice,1732919668,63479808
productcatalogservice,1732919698,63479808
productcatalogservice,1732919728,63754240
productcatalogservice,1732919758,63664128
productcatalogservice,1732919788,63664128
productcatalogservice,1732919818,63664128
productcatalogservice,1732919848,63414272
productcatalogservice,1732919878,63414272
productcatalogservice,1732919908,63569920
productcatalogservice,1732919938,63569920
productcatalogservice,1732919968,66445312
productcatalogservice,1732919998,66445312
productcatalogservice,1732920028,66703360
productcatalogservice,1732920058,66703360
productcatalogservice,1732920088,66412544
productcatalogservice,1732920118,66412544
productcatalogservice,1732920148,66445312
productcatalogservice,1732920178,66740224
productcatalogservice,1732920208,66740224
productcatalogservice,1732920238,66740224
productcatalogservice,1732920268,66854912
productcatalogservice,1732920298,66854912
productcatalogservice,1732920328,67080192
productcatalogservice,1732920358,67465216
productcatalogservice,1732920388,67465216
productcatalogservice,1732920418,67465216
productcatalogservice,1732920448,67153920
productcatalogservice,1732920478,67153920
productcatalogservice,1732920508,66985984
productcatalogservice,1732920538,66985984
productcatalogservice,1732920568,66969600
productcatalogservice,1732920598,66969600
productcatalogservice,1732920628,67203072
productcatalogservice,1732920658,66916352
productcatalogservice,1732920688,66916352
productcatalogservice,1732920718,66916352
productcatalogservice,1732920748,67608576
productcatalogservice,1732920778,67608576
productcatalogservice,1732920808,69709824
productcatalogservice,1732920838,69709824
productcatalogservice,1732920868,69451776
productcatalogservice,1732920898,69451776
productcatalogservice,1732920928,69246976
productcatalogservice,1732920958,69246976
productcatalogservice,1732920988,71573504
productcatalogservice,1732921018,71573504
productcatalogservice,1732921048,71409664
productcatalogservice,1732921078,71249920
productcatalogservice,1732921108,71249920
productcatalogservice,1732921138,71249920
productcatalogservice,1732921168,74354688
productcatalogservice,1732921198,74276864
productcatalogservice,1732921228,74276864
productcatalogservice,1732921258,74276864
productcatalogservice,1732921288,73584640
productcatalogservice,1732921318,73584640
productcatalogservice,1732921348,73691136
productcatalogservice,1732921378,73691136
productcatalogservice,1732921408,73789440
productcatalogservice,1732921438,73789440
productcatalogservice,1732921468,74027008
productcatalogservice,1732921498,74027008
productcatalogservice,1732921528,73728000
productcatalogservice,1732921558,73945088
productcatalogservice,1732921588,73945088
productcatalogservice,1732921618,73945088
productcatalogservice,1732921648,74231808
productcatalogservice,1732921678,74231808
productcatalogservice,1732921708,74022912
productcatalogservice,1732921738,74022912
productcatalogservice,1732921768,74010624
productcatalogservice,1732921798,74010624
productcatalogservice,1732921828,74256384
productcatalogservice,1732921858,74256384
productcatalogservice,1732921888,74252288
productcatalogservice,1732921918,74252288
productcatalogservice,1732921948,73994240
productcatalogservice,1732921978,74309632
productcatalogservice,1732922008,74309632
productcatalogservice,1732922038,74309632
productcatalogservice,1732922068,74067968
productcatalogservice,1732922098,73879552
productcatalogservice,1732922128,73879552
productcatalogservice,1732922158,73879552
productcatalogservice,1732922188,74076160
productcatalogservice,1732922218,74076160
productcatalogservice,1732922248,74027008
productcatalogservice,1732922278,74027008
productcatalogservice,1732922308,74534912
productcatalogservice,1732922338,74534912
productcatalogservice,1732922368,74653696
productcatalogservice,1732922398,74518528
productcatalogservice,1732922428,74518528
productcatalogservice,1732922458,74518528
productcatalogservice,1732922488,75288576
productcatalogservice,1732922518,74665984
productcatalogservice,1732922548,74665984
productcatalogservice,1732922578,74665984
productcatalogservice,1732922608,74657792
productcatalogservice,1732922638,74657792
productcatalogservice,1732922668,74256384
productcatalogservice,1732922698,74256384
productcatalogservice,1732922728,74256384
productcatalogservice,1732922758,74256384
productcatalogservice,1732922788,74612736
productcatalogservice,1732922818,74612736
productcatalogservice,1732922848,74612736
productcatalogservice,1732922878,74612736
productcatalogservice,1732922908,74612736
productcatalogservice,1732922938,74612736
productcatalogservice,1732922968,74612736
productcatalogservice,1732922998,74612736
productcatalogservice,1732923028,74612736
productcatalogservice,1732923058,74612736
currencyservice,1732913908,180498432
currencyservice,1732913938,180498432
currencyservice,1732913968,172122112
currencyservice,1732913998,172122112
currencyservice,1732914028,171405312
currencyservice,1732914058,172490752
currencyservice,1732914088,172490752
currencyservice,1732914118,172490752
currencyservice,1732914148,173998080
currencyservice,1732914178,173998080
currencyservice,1732914208,175288320
currencyservice,1732914238,175288320
currencyservice,1732914268,175828992
currencyservice,1732914298,177233920
currencyservice,1732914328,177233920
currencyservice,1732914358,178528256
currencyservice,1732914388,178528256
currencyservice,1732914418,179666944
currencyservice,1732914448,179666944
currencyservice,1732914478,179916800
currencyservice,1732914508,179916800
currencyservice,1732914538,179916800
currencyservice,1732914568,185507840
currencyservice,1732914598,185507840
currencyservice,1732914628,186183680
currencyservice,1732914658,186183680
currencyservice,1732914688,186552320
currencyservice,1732914718,186552320
currencyservice,1732914748,186634240
currencyservice,1732914778,186634240
currencyservice,1732914808,186486784
currencyservice,1732914838,186486784
currencyservice,1732914868,186761216
currencyservice,1732914898,185008128
currencyservice,1732914928,185008128
currencyservice,1732914958,185008128
currencyservice,1732914988,186679296
currencyservice,1732915018,186679296
currencyservice,1732915048,184328192
currencyservice,1732915078,185610240
currencyservice,1732915108,185610240
currencyservice,1732915138,185610240
currencyservice,1732915168,186580992
currencyservice,1732915198,186580992
currencyservice,1732915228,186933248
currencyservice,1732915258,186933248
currencyservice,1732915288,186253312
currencyservice,1732915318,186253312
currencyservice,1732915348,186617856
currencyservice,1732915378,186294272
currencyservice,1732915408,186294272
currencyservice,1732915438,186429440
currencyservice,1732915468,186429440
currencyservice,1732915498,186429440
currencyservice,1732915528,186200064
currencyservice,1732915558,186200064
currencyservice,1732915588,186535936
currencyservice,1732915618,186535936
currencyservice,1732915648,186732544
currencyservice,1732915678,184131584
currencyservice,1732915708,184131584
currencyservice,1732915738,188145664
currencyservice,1732915768,188145664
currencyservice,1732915798,188145664
currencyservice,1732915828,159653888
currencyservice,1732915858,159653888
currencyservice,1732915888,160841728
currencyservice,1732915918,160841728
currencyservice,1732915948,161972224
currencyservice,1732915978,161972224
currencyservice,1732916008,167194624
currencyservice,1732916038,167194624
currencyservice,1732916068,167333888
currencyservice,1732916098,167333888
currencyservice,1732916128,167444480
currencyservice,1732916158,168083456
currencyservice,1732916188,168083456
currencyservice,1732916218,168083456
currencyservice,1732916248,170508288
currencyservice,1732916278,170508288
currencyservice,1732916308,172503040
currencyservice,1732916338,172503040
currencyservice,1732916368,180678656
currencyservice,1732916398,180678656
currencyservice,1732916428,164913152
currencyservice,1732916458,164913152
currencyservice,1732916488,183160832
currencyservice,1732916518,183160832
currencyservice,1732916548,186912768
currencyservice,1732916578,186912768
currencyservice,1732916608,187420672
currencyservice,1732916638,187420672
currencyservice,1732916668,141316096
currencyservice,1732916698,141316096
currencyservice,1732916728,180572160
currencyservice,1732916758,180572160
currencyservice,1732916788,169168896
currencyservice,1732916818,169168896
currencyservice,1732916848,184094720
currencyservice,1732916878,135766016
currencyservice,1732916908,135766016
currencyservice,1732916938,135766016
currencyservice,1732916968,117796864
currencyservice,1732916998,117796864
currencyservice,1732917028,117796864
currencyservice,1732917058,117796864
currencyservice,1732917088,117358592
currencyservice,1732917118,117358592
currencyservice,1732917148,170713088
currencyservice,1732917178,170713088
currencyservice,1732917208,171929600
currencyservice,1732917238,171929600
currencyservice,1732917268,173240320
currencyservice,1732917298,176861184
currencyservice,1732917328,176861184
currencyservice,1732917358,176861184
currencyservice,1732917388,176427008
currencyservice,1732917418,177106944
currencyservice,1732917448,177106944
currencyservice,1732917478,177106944
currencyservice,1732917508,184348672
currencyservice,1732917538,184348672
currencyservice,1732917568,188465152
currencyservice,1732917598,188465152
currencyservice,1732917628,192409600
currencyservice,1732917658,192409600
currencyservice,1732917688,192462848
currencyservice,1732917718,193064960
currencyservice,1732917748,193064960
currencyservice,1732917778,193064960
currencyservice,1732917808,193921024
currencyservice,1732917838,194297856
currencyservice,1732917868,194297856
currencyservice,1732917898,194297856
currencyservice,1732917928,194584576
currencyservice,1732917958,194584576
currencyservice,1732917988,194936832
currencyservice,1732918018,195584000
currencyservice,1732918048,195584000
currencyservice,1732918078,195584000
currencyservice,1732918108,197431296
currencyservice,1732918138,198815744
currencyservice,1732918168,198815744
currencyservice,1732918198,197386240
currencyservice,1732918228,197386240
currencyservice,1732918258,197746688
currencyservice,1732918288,197746688
currencyservice,1732918318,197746688
currencyservice,1732918348,199311360
currencyservice,1732918378,199311360
currencyservice,1732918408,200183808
currencyservice,1732918438,200183808
currencyservice,1732918468,200802304
currencyservice,1732918498,200802304
currencyservice,1732918528,200916992
currencyservice,1732918558,200916992
currencyservice,1732918588,201474048
currencyservice,1732918618,201474048
currencyservice,1732918648,202113024
currencyservice,1732918678,202113024
currencyservice,1732918708,203673600
currencyservice,1732918738,202698752
currencyservice,1732918768,202698752
currencyservice,1732918798,202698752
currencyservice,1732918828,203202560
currencyservice,1732918858,203456512
currencyservice,1732918888,203456512
currencyservice,1732918918,203456512
currencyservice,1732918948,205500416
currencyservice,1732918978,205500416
currencyservice,1732919008,205725696
currencyservice,1732919038,205725696
currencyservice,1732919068,204136448
currencyservice,1732919098,204136448
currencyservice,1732919128,204910592
currencyservice,1732919158,204304384
currencyservice,1732919188,204304384
currencyservice,1732919218,204304384
currencyservice,1732919248,204705792
currencyservice,1732919278,204705792
currencyservice,1732919308,206794752
currencyservice,1732919338,206794752
currencyservice,1732919368,207925248
currencyservice,1732919398,207925248
currencyservice,1732919428,210419712
currencyservice,1732919458,210419712
currencyservice,1732919488,210751488
currencyservice,1732919518,210751488
currencyservice,1732919548,211398656
currencyservice,1732919578,212275200
currencyservice,1732919608,212275200
currencyservice,1732919638,212275200
currencyservice,1732919668,212664320
currencyservice,1732919698,212664320
currencyservice,1732919728,212697088
currencyservice,1732919758,212697088
currencyservice,1732919788,212750336
currencyservice,1732919818,210128896
currencyservice,1732919848,210128896
currencyservice,1732919878,211423232
currencyservice,1732919908,211423232
currencyservice,1732919938,211423232
currencyservice,1732919968,203354112
currencyservice,1732919998,203354112
currencyservice,1732920028,203497472
currencyservice,1732920058,203497472
currencyservice,1732920088,203972608
currencyservice,1732920118,203972608
currencyservice,1732920148,204333056
currencyservice,1732920178,203735040
currencyservice,1732920208,203735040
currencyservice,1732920238,204816384
currencyservice,1732920268,204816384
currencyservice,1732920298,204816384
currencyservice,1732920328,205639680
currencyservice,1732920358,205639680
currencyservice,1732920388,205230080
currencyservice,1732920418,205230080
currencyservice,1732920448,204054528
currencyservice,1732920478,204054528
currencyservice,1732920508,205922304
currencyservice,1732920538,205922304
currencyservice,1732920568,205733888
currencyservice,1732920598,205463552
currencyservice,1732920628,205463552
currencyservice,1732920658,205463552
currencyservice,1732920688,205664256
currencyservice,1732920718,205664256
currencyservice,1732920748,205103104
currencyservice,1732920778,205103104
currencyservice,1732920808,205103104
currencyservice,1732920838,205103104
currencyservice,1732920868,205103104
currencyservice,1732920898,205103104
currencyservice,1732920928,205103104
currencyservice,1732920958,205103104
currencyservice,1732920988,205103104
currencyservice,1732921018,205103104
productcatalogservice,1732921108,64135168
productcatalogservice,1732921138,64462848
productcatalogservice,1732921168,64462848
productcatalogservice,1732921198,64462848
productcatalogservice,1732921228,66985984
productcatalogservice,1732921258,66985984
productcatalogservice,1732921288,67178496
productcatalogservice,1732921318,67178496
productcatalogservice,1732921348,67190784
productcatalogservice,1732921378,67190784
productcatalogservice,1732921408,67244032
productcatalogservice,1732921438,67244032
productcatalogservice,1732921468,69439488
productcatalogservice,1732921498,69439488
productcatalogservice,1732921528,69804032
productcatalogservice,1732921558,69439488
productcatalogservice,1732921588,69439488
productcatalogservice,1732921618,69632000
productcatalogservice,1732921648,69632000
productcatalogservice,1732921678,69632000
productcatalogservice,1732921708,69935104
productcatalogservice,1732921738,69935104
productcatalogservice,1732921768,70045696
productcatalogservice,1732921798,70045696
productcatalogservice,1732921828,70270976
productcatalogservice,1732921858,70508544
productcatalogservice,1732921888,70508544
productcatalogservice,1732921918,70508544
productcatalogservice,1732921948,69906432
productcatalogservice,1732921978,70328320
productcatalogservice,1732922008,70328320
productcatalogservice,1732922038,70328320
productcatalogservice,1732922068,70635520
productcatalogservice,1732922098,70696960
productcatalogservice,1732922128,70696960
productcatalogservice,1732922158,70696960
productcatalogservice,1732922188,71454720
productcatalogservice,1732922218,71577600
productcatalogservice,1732922248,71577600
productcatalogservice,1732922278,71577600
productcatalogservice,1732922308,72437760
productcatalogservice,1732922338,72437760
productcatalogservice,1732922368,72437760
productcatalogservice,1732922398,72437760
productcatalogservice,1732922428,72437760
productcatalogservice,1732922458,72437760
productcatalogservice,1732922488,72437760
productcatalogservice,1732922518,72437760
productcatalogservice,1732922548,72437760
productcatalogservice,1732922578,72437760
productcatalogservice,1732922368,0
productcatalogservice,1732922398,0
productcatalogservice,1732922428,65916928
productcatalogservice,1732922458,65916928
productcatalogservice,1732922488,65228800
productcatalogservice,1732922518,65228800
productcatalogservice,1732922548,65454080
productcatalogservice,1732922578,65454080
productcatalogservice,1732922608,65806336
productcatalogservice,1732922638,65806336
productcatalogservice,1732922668,65806336
productcatalogservice,1732922698,65806336
productcatalogservice,1732922728,65966080
productcatalogservice,1732922758,65966080
productcatalogservice,1732922788,65966080
productcatalogservice,1732922818,65966080
productcatalogservice,1732922848,65966080
productcatalogservice,1732922878,65966080
productcatalogservice,1732922908,65966080
productcatalogservice,1732922938,65966080
productcatalogservice,1732922968,65966080
productcatalogservice,1732922998,65966080
frontend,1732916368,0
frontend,1732916398,0
frontend,1732916428,77189120
frontend,1732916458,77189120
frontend,1732916488,78618624
frontend,1732916518,81559552
frontend,1732916548,81559552
frontend,1732916578,81559552
frontend,1732916608,81981440
frontend,1732916638,81981440
frontend,1732916668,84439040
frontend,1732916698,84439040
frontend,1732916728,84353024
frontend,1732916758,84353024
frontend,1732916788,85524480
frontend,1732916818,84869120
frontend,1732916848,84869120
frontend,1732916878,84869120
frontend,1732916908,86396928
frontend,1732916938,86396928
frontend,1732916968,88223744
frontend,1732916998,87736320
frontend,1732917028,87736320
frontend,1732917058,87736320
frontend,1732917088,87502848
frontend,1732917118,87502848
frontend,1732917148,87355392
frontend,1732917178,87367680
frontend,1732917208,87367680
frontend,1732917238,87367680
frontend,1732917268,86659072
frontend,1732917298,86663168
frontend,1732917328,86663168
frontend,1732917358,87244800
frontend,1732917388,87244800
frontend,1732917418,87244800
frontend,1732917448,87244800
frontend,1732917478,87244800
frontend,1732917508,87244800
frontend,1732917538,87244800
frontend,1732917568,87244800
frontend,1732917598,87244800
frontend,1732917628,87244800
adservice,1732913908,340807680
adservice,1732913938,340807680
adservice,1732913968,340824064
adservice,1732913998,340824064
adservice,1732914028,340836352
adservice,1732914058,340836352
adservice,1732914088,340848640
adservice,1732914118,340754432
adservice,1732914148,340754432
adservice,1732914178,340754432
adservice,1732914208,340779008
adservice,1732914238,340779008
adservice,1732914268,340901888
adservice,1732914298,340901888
adservice,1732914328,340971520
adservice,1732914358,340971520
adservice,1732914388,340975616
adservice,1732914418,340975616
adservice,1732914448,341028864
adservice,1732914478,341028864
adservice,1732914508,341094400
adservice,1732914538,341094400
adservice,1732914568,345743360
adservice,1732914598,345743360
adservice,1732914628,345899008
adservice,1732914658,345354240
adservice,1732914688,345354240
adservice,1732914718,345354240
adservice,1732914748,343404544
adservice,1732914778,343404544
adservice,1732914808,343482368
adservice,1732914838,343482368
adservice,1732914868,343285760
adservice,1732914898,343285760
adservice,1732914928,343035904
adservice,1732914958,343035904
adservice,1732914988,344612864
adservice,1732915018,344612864
adservice,1732915048,346152960
adservice,1732915078,346152960
adservice,1732915108,345890816
adservice,1732915138,346365952
adservice,1732915168,346365952
adservice,1732915198,346365952
adservice,1732915228,348405760
adservice,1732915258,348405760
adservice,1732915288,348577792
adservice,1732915318,348577792
adservice,1732915348,348975104
adservice,1732915378,348975104
adservice,1732915408,347914240
adservice,1732915438,347914240
adservice,1732915468,348016640
adservice,1732915498,348016640
adservice,1732915528,345108480
adservice,1732915558,345108480
adservice,1732915588,344993792
adservice,1732915618,344993792
adservice,1732915648,345223168
adservice,1732915678,345223168
adservice,1732915708,344731648
adservice,1732915738,345325568
adservice,1732915768,345325568
adservice,1732915798,345325568
adservice,1732915828,345120768
adservice,1732915858,345120768
adservice,1732915888,344457216
adservice,1732915918,344457216
adservice,1732915948,344350720
adservice,1732915978,344375296
adservice,1732916008,344375296
adservice,1732916038,344395776
adservice,1732916068,344395776
adservice,1732916098,344395776
adservice,1732916128,344391680
adservice,1732916158,344391680
adservice,1732916188,344285184
adservice,1732916218,344285184
adservice,1732916248,344535040
adservice,1732916278,344535040
adservice,1732916308,344547328
adservice,1732916338,344547328
adservice,1732916368,347025408
adservice,1732916398,347381760
adservice,1732916428,347381760
adservice,1732916458,346591232
adservice,1732916488,346591232
adservice,1732916518,347353088
adservice,1732916548,347353088
adservice,1732916578,347353088
adservice,1732916608,347648000
adservice,1732916638,347385856
adservice,1732916668,347385856
adservice,1732916698,347385856
adservice,1732916728,345432064
adservice,1732916758,345432064
adservice,1732916788,348876800
adservice,1732916818,348876800
adservice,1732916848,345681920
adservice,1732916878,345681920
adservice,1732916908,347365376
adservice,1732916938,347783168
adservice,1732916968,347783168
adservice,1732916998,347783168
adservice,1732917028,345608192
adservice,1732917058,345165824
adservice,1732917088,345165824
adservice,1732917118,345165824
adservice,1732917148,345300992
adservice,1732917178,345300992
adservice,1732917208,345292800
adservice,1732917238,345194496
adservice,1732917268,345194496
adservice,1732917298,345194496
adservice,1732917328,345116672
adservice,1732917358,345116672
adservice,1732917388,345239552
adservice,1732917418,345239552
adservice,1732917448,344985600
adservice,1732917478,346636288
adservice,1732917508,346636288
adservice,1732917538,346636288
adservice,1732917568,343613440
adservice,1732917598,343613440
adservice,1732917628,342953984
adservice,1732917658,342953984
adservice,1732917688,342593536
adservice,1732917718,342593536
adservice,1732917748,342896640
adservice,1732917778,342896640
adservice,1732917808,342061056
adservice,1732917838,342061056
adservice,1732917868,342200320
adservice,1732917898,341860352
adservice,1732917928,341860352
adservice,1732917958,341860352
adservice,1732917988,342712320
adservice,1732918018,342712320
adservice,1732918048,342360064
adservice,1732918078,342360064
adservice,1732918108,341921792
adservice,1732918138,341823488
adservice,1732918168,341823488
adservice,1732918198,341823488
adservice,1732918228,341364736
adservice,1732918258,341364736
adservice,1732918288,341299200
adservice,1732918318,341299200
adservice,1732918348,341897216
adservice,1732918378,341897216
adservice,1732918408,342286336
adservice,1732918438,342286336
adservice,1732918468,342495232
adservice,1732918498,342495232
adservice,1732918528,342790144
adservice,1732918558,343089152
adservice,1732918588,343089152
adservice,1732918618,343089152
adservice,1732918648,343027712
adservice,1732918678,343027712
adservice,1732918708,342388736
adservice,1732918738,342388736
adservice,1732918768,342913024
adservice,1732918798,342716416
adservice,1732918828,342716416
adservice,1732918858,342716416
adservice,1732918888,342433792
adservice,1732918918,342433792
adservice,1732918948,342986752
adservice,1732918978,342986752
adservice,1732919008,342876160
adservice,1732919038,342876160
adservice,1732919068,342011904
adservice,1732919098,342011904
adservice,1732919128,341803008
adservice,1732919158,341696512
adservice,1732919188,341696512
adservice,1732919218,341696512
adservice,1732919248,341823488
adservice,1732919278,341823488
adservice,1732919308,341954560
adservice,1732919338,341954560
adservice,1732919368,342740992
adservice,1732919398,342740992
adservice,1732919428,343601152
adservice,1732919458,343601152
adservice,1732919488,343621632
adservice,1732919518,343621632
adservice,1732919548,342835200
adservice,1732919578,342847488
adservice,1732919608,342847488
adservice,1732919638,342847488
adservice,1732919668,342867968
adservice,1732919698,343019520
adservice,1732919728,343019520
adservice,1732919758,343019520
adservice,1732919788,335106048
adservice,1732919818,335106048
adservice,1732919848,334524416
adservice,1732919878,334524416
adservice,1732919908,332754944
adservice,1732919938,332754944
adservice,1732919968,332156928
adservice,1732919998,332156928
adservice,1732920028,331870208
adservice,1732920058,331870208
adservice,1732920088,335020032
adservice,1732920118,335020032
adservice,1732920148,333824000
adservice,1732920178,333824000
adservice,1732920208,332120064
adservice,1732920238,332120064
adservice,1732920268,332075008
adservice,1732920298,331505664
adservice,1732920328,331505664
adservice,1732920358,331505664
adservice,1732920388,331706368
adservice,1732920418,331706368
adservice,1732920448,333434880
adservice,1732920478,333438976
adservice,1732920508,333438976
adservice,1732920538,333438976
adservice,1732920568,333086720
adservice,1732920598,332595200
adservice,1732920628,332595200
adservice,1732920658,332595200
adservice,1732920688,332500992
adservice,1732920718,332500992
adservice,1732920748,331546624
adservice,1732920778,331546624
adservice,1732920808,332836864
adservice,1732920838,332836864
adservice,1732920868,332988416
adservice,1732920898,332988416
adservice,1732920928,331894784
adservice,1732920958,331894784
adservice,1732920988,333406208
adservice,1732921018,333406208
adservice,1732921048,333029376
adservice,1732921078,332484608
adservice,1732921108,332484608
adservice,1732921138,332042240
adservice,1732921168,332042240
adservice,1732921198,332042240
adservice,1732921228,331251712
adservice,1732921258,331251712
adservice,1732921288,331304960
adservice,1732921318,331304960
adservice,1732921348,331558912
adservice,1732921378,331776000
adservice,1732921408,331776000
adservice,1732921438,331776000
adservice,1732921468,331677696
adservice,1732921498,331677696
adservice,1732921528,331681792
adservice,1732921558,331681792
adservice,1732921588,331681792
adservice,1732921618,331681792
adservice,1732921648,331685888
adservice,1732921678,331685888
adservice,1732921708,331808768
adservice,1732921738,331808768
adservice,1732921768,331825152
adservice,1732921798,331825152
adservice,1732921828,331825152
adservice,1732921858,331825152
adservice,1732921888,331829248
adservice,1732921918,331829248
adservice,1732921948,331669504
adservice,1732921978,331669504
adservice,1732922008,331673600
adservice,1732922038,331718656
adservice,1732922068,331718656
adservice,1732922098,331718656
adservice,1732922128,331730944
adservice,1732922158,331730944
adservice,1732922188,331735040
adservice,1732922218,331735040
adservice,1732922248,331857920
adservice,1732922278,331857920
adservice,1732922308,332623872
adservice,1732922338,332623872
adservice,1732922368,334094336
adservice,1732922398,334094336
adservice,1732922428,334331904
adservice,1732922458,334331904
adservice,1732922488,333443072
adservice,1732922518,333180928
adservice,1732922548,333180928
adservice,1732922578,332681216
adservice,1732922608,332681216
adservice,1732922638,332681216
adservice,1732922668,332677120
adservice,1732922698,332677120
adservice,1732922728,332070912
adservice,1732922758,332070912
adservice,1732922788,332390400
adservice,1732922818,333090816
adservice,1732922848,333090816
adservice,1732922878,333090816
adservice,1732922908,333103104
adservice,1732922938,333103104
adservice,1732922968,332242944
adservice,1732922998,332247040
adservice,1732923028,332247040
adservice,1732923058,332288000
adservice,1732923088,332288000
adservice,1732923118,332288000
adservice,1732923148,332566528
adservice,1732923178,332566528
adservice,1732923208,331988992
adservice,1732923238,331988992
adservice,1732923268,331988992
adservice,1732923298,331988992
adservice,1732923328,331988992
adservice,1732923358,331988992
adservice,1732923388,331988992
adservice,1732923418,331988992
adservice,1732923448,331988992
adservice,1732923478,332140544
