pod,timestamp,value
frontend,1732915768,85417984
frontend,1732915788,85417984
frontend,1732915808,85303296
frontend,1732915828,85303296
frontend,1732915848,85303296
frontend,1732915868,85508096
frontend,1732915888,85508096
frontend,1732915908,85508096
frontend,1732915928,85934080
frontend,1732915948,85934080
frontend,1732915968,85934080
frontend,1732915988,85540864
frontend,1732916008,85540864
frontend,1732916028,85540864
frontend,1732916048,85725184
frontend,1732916068,85725184
frontend,1732916088,85725184
frontend,1732916108,85762048
frontend,1732916128,85762048
frontend,1732916148,85762048
frontend,1732916168,85905408
frontend,1732916188,85905408
frontend,1732916208,85905408
frontend,1732916228,85905408
frontend,1732916248,85905408
frontend,1732916268,85905408
frontend,1732916288,85905408
frontend,1732916308,85905408
frontend,1732916328,85905408
frontend,1732916348,85905408
frontend,1732916368,85905408
frontend,1732916388,85905408
frontend,1732916408,85905408
frontend,1732916428,85905408
frontend,1732916448,85905408
frontend,1732914548,70078464
frontend,1732914568,70078464
frontend,1732914588,70078464
frontend,1732914608,75558912
frontend,1732914628,75558912
frontend,1732914648,75558912
frontend,1732914668,75882496
frontend,1732914688,75882496
frontend,1732914708,75882496
frontend,1732914728,78782464
frontend,1732914748,78782464
frontend,1732914768,78782464
frontend,1732914788,78491648
frontend,1732914808,78491648
frontend,1732914828,78491648
frontend,1732914848,78626816
frontend,1732914868,78626816
frontend,1732914888,78626816
frontend,1732914908,78266368
frontend,1732914928,78266368
frontend,1732914948,78266368
frontend,1732914968,78458880
frontend,1732914988,78458880
frontend,1732915008,78458880
frontend,1732915028,78417920
frontend,1732915048,78417920
frontend,1732915068,78417920
frontend,1732915088,79458304
frontend,1732915108,79458304
frontend,1732915128,79458304
frontend,1732915148,79482880
frontend,1732915168,79482880
frontend,1732915188,79482880
frontend,1732915208,79454208
frontend,1732915228,79454208
frontend,1732915248,79454208
frontend,1732915268,79986688
frontend,1732915288,79986688
frontend,1732915308,79986688
frontend,1732915328,80113664
frontend,1732915348,80113664
frontend,1732915368,80113664
frontend,1732915388,79704064
frontend,1732915408,79704064
frontend,1732915428,79704064
frontend,1732915448,79704064
frontend,1732915468,80527360
frontend,1732915488,80527360
frontend,1732915508,80244736
frontend,1732915528,80244736
frontend,1732915548,80244736
frontend,1732915568,80338944
frontend,1732915588,80338944
frontend,1732915608,80338944
frontend,1732915628,82894848
frontend,1732915648,82894848
frontend,1732915668,82894848
frontend,1732915688,82374656
frontend,1732915708,82374656
frontend,1732915728,82374656
frontend,1732915748,86179840
frontend,1732915768,86179840
frontend,1732915788,86179840
frontend,1732915808,86179840
frontend,1732915828,85180416
frontend,1732915848,85180416
frontend,1732915868,85180416
frontend,1732915888,85434368
frontend,1732915908,85434368
frontend,1732915928,85434368
frontend,1732915948,85692416
frontend,1732915968,85692416
frontend,1732915988,85692416
frontend,1732916008,85106688
frontend,1732916028,85106688
frontend,1732916048,85331968
frontend,1732916068,85331968
frontend,1732916088,85331968
frontend,1732916108,85417984
frontend,1732916128,85417984
frontend,1732916148,85417984
frontend,1732916168,85495808
frontend,1732916188,85495808
frontend,1732916208,85495808
frontend,1732916228,85495808
frontend,1732916248,85495808
frontend,1732916268,85495808
frontend,1732916288,85495808
frontend,1732916308,85495808
frontend,1732916328,85495808
frontend,1732916348,85495808
frontend,1732916368,85495808
frontend,1732916388,85495808
frontend,1732916408,85495808
frontend,1732916428,85495808
frontend,1732916448,85495808
frontend,1732922428,70041600
frontend,1732922448,70041600
frontend,1732922468,70406144
frontend,1732922488,70406144
frontend,1732922508,70406144
frontend,1732922528,72679424
frontend,1732922548,72679424
frontend,1732922568,72679424
frontend,1732922588,72818688
frontend,1732922608,72818688
frontend,1732922628,72818688
frontend,1732922648,73564160
frontend,1732922668,73564160
frontend,1732922688,73564160
frontend,1732922708,73584640
frontend,1732922728,73584640
frontend,1732922748,73584640
frontend,1732922768,73584640
frontend,1732922788,73584640
frontend,1732922808,73584640
frontend,1732922828,73584640
frontend,1732922848,73584640
frontend,1732922868,73584640
frontend,1732922888,73584640
frontend,1732922908,73584640
frontend,1732922928,73584640
frontend,1732922948,73584640
frontend,1732922968,73584640
frontend,1732922988,73584640
currencyservice,1732918148,103723008
currencyservice,1732918168,103723008
currencyservice,1732918188,103723008
currencyservice,1732918208,103759872
currencyservice,1732918228,103759872
currencyservice,1732918248,103759872
currencyservice,1732918268,103297024
currencyservice,1732918288,103297024
currencyservice,1732918308,103297024
currencyservice,1732918328,113958912
currencyservice,1732918348,113958912
currencyservice,1732918368,113958912
currencyservice,1732918388,114737152
currencyservice,1732918408,114737152
currencyservice,1732918428,114737152
currencyservice,1732918448,114737152
currencyservice,1732918468,118743040
currencyservice,1732918488,118743040
currencyservice,1732918508,120602624
currencyservice,1732918528,120602624
currencyservice,1732918548,120602624
currencyservice,1732918568,121118720
currencyservice,1732918588,121118720
currencyservice,1732918608,121118720
currencyservice,1732918628,121249792
currencyservice,1732918648,121249792
currencyservice,1732918668,121249792
currencyservice,1732918688,122306560
currencyservice,1732918708,122306560
currencyservice,1732918728,122306560
currencyservice,1732918748,122388480
currencyservice,1732918768,122388480
currencyservice,1732918788,122388480
currencyservice,1732918808,122974208
currencyservice,1732918828,122974208
currencyservice,1732918848,122974208
currencyservice,1732918868,123236352
currencyservice,1732918888,123236352
currencyservice,1732918908,123236352
currencyservice,1732918928,123236352
currencyservice,1732918948,123785216
currencyservice,1732918968,123785216
currencyservice,1732918988,124104704
currencyservice,1732919008,124104704
currencyservice,1732919028,124104704
currencyservice,1732919048,122802176
currencyservice,1732919068,122802176
currencyservice,1732919088,122802176
currencyservice,1732919108,122417152
currencyservice,1732919128,122417152
currencyservice,1732919148,122417152
currencyservice,1732919168,122490880
currencyservice,1732919188,122490880
currencyservice,1732919208,122490880
currencyservice,1732919228,122880000
currencyservice,1732919248,122880000
currencyservice,1732919268,122880000
currencyservice,1732919288,122994688
currencyservice,1732919308,122994688
currencyservice,1732919328,122994688
currencyservice,1732919348,122994688
currencyservice,1732919368,122994688
currencyservice,1732919388,122994688
currencyservice,1732919408,122994688
currencyservice,1732919428,122994688
currencyservice,1732919448,122994688
currencyservice,1732919468,122994688
currencyservice,1732919488,122994688
currencyservice,1732919508,122994688
currencyservice,1732919528,122994688
currencyservice,1732919548,122994688
currencyservice,1732919568,122994688
frontend,1732916368,0
frontend,1732916388,0
frontend,1732916408,79650816
frontend,1732916428,79650816
frontend,1732916448,79650816
frontend,1732916468,82767872
frontend,1732916488,82767872
frontend,1732916508,82767872
frontend,1732916528,83566592
frontend,1732916548,83566592
frontend,1732916568,83566592
frontend,1732916588,84316160
frontend,1732916608,84316160
frontend,1732916628,84316160
frontend,1732916648,84905984
frontend,1732916668,84905984
frontend,1732916688,84905984
frontend,1732916708,84590592
frontend,1732916728,84590592
frontend,1732916748,84590592
frontend,1732916768,84590592
frontend,1732916788,87560192
frontend,1732916808,87560192
frontend,1732916828,88072192
frontend,1732916848,88072192
frontend,1732916868,88072192
frontend,1732916888,89423872
frontend,1732916908,89423872
frontend,1732916928,89423872
frontend,1732916948,89026560
frontend,1732916968,89026560
frontend,1732916988,89026560
frontend,1732917008,87220224
frontend,1732917028,87220224
frontend,1732917048,87220224
frontend,1732917068,87224320
frontend,1732917088,87224320
frontend,1732917108,87224320
frontend,1732917128,87228416
frontend,1732917148,87228416
frontend,1732917168,87228416
frontend,1732917188,87228416
frontend,1732917208,87228416
frontend,1732917228,87228416
frontend,1732917248,87314432
frontend,1732917268,87314432
frontend,1732917288,87314432
frontend,1732917308,87470080
frontend,1732917328,87470080
frontend,1732917348,87470080
frontend,1732917368,87597056
frontend,1732917388,87597056
frontend,1732917408,87597056
frontend,1732917428,87597056
frontend,1732917448,87597056
frontend,1732917468,87597056
frontend,1732917488,87597056
frontend,1732917508,87597056
frontend,1732917528,87597056
frontend,1732917548,87597056
frontend,1732917568,87597056
frontend,1732917588,87597056
frontend,1732917608,87597056
frontend,1732917628,87597056
frontend,1732917648,87597056
frontend,1732914548,69689344
frontend,1732914568,69689344
frontend,1732914588,69689344
frontend,1732914608,72511488
frontend,1732914628,72511488
frontend,1732914648,72511488
frontend,1732914668,75685888
frontend,1732914688,75685888
frontend,1732914708,75685888
frontend,1732914728,75685888
frontend,1732914748,76480512
frontend,1732914768,76480512
frontend,1732914788,76398592
frontend,1732914808,76398592
frontend,1732914828,76398592
frontend,1732914848,78958592
frontend,1732914868,78958592
frontend,1732914888,78958592
frontend,1732914908,79015936
frontend,1732914928,79015936
frontend,1732914948,79015936
frontend,1732914968,78962688
frontend,1732914988,78962688
frontend,1732915008,78962688
frontend,1732915028,79400960
frontend,1732915048,79400960
frontend,1732915068,79400960
frontend,1732915088,80023552
frontend,1732915108,80023552
frontend,1732915128,80023552
frontend,1732915148,80228352
frontend,1732915168,80228352
frontend,1732915188,80228352
frontend,1732915208,80580608
frontend,1732915228,80580608
frontend,1732915248,80580608
frontend,1732915268,80322560
frontend,1732915288,80322560
frontend,1732915308,80322560
frontend,1732915328,80322560
frontend,1732915348,80302080
frontend,1732915368,80302080
frontend,1732915388,80551936
frontend,1732915408,80551936
frontend,1732915428,80551936
frontend,1732915448,80396288
frontend,1732915468,80396288
frontend,1732915488,80396288
frontend,1732915508,80539648
frontend,1732915528,80539648
frontend,1732915548,80539648
frontend,1732915568,80404480
frontend,1732915588,80404480
frontend,1732915608,80404480
frontend,1732915628,81108992
frontend,1732915648,81108992
frontend,1732915668,81108992
frontend,1732915688,80908288
frontend,1732915708,80908288
frontend,1732915728,80908288
frontend,1732915748,83431424
frontend,1732915768,83431424
frontend,1732915788,83431424
frontend,1732915808,84434944
frontend,1732915828,84434944
frontend,1732915848,84434944
frontend,1732915868,84484096
frontend,1732915888,84484096
frontend,1732915908,84484096
frontend,1732915928,84115456
frontend,1732915948,84115456
frontend,1732915968,84115456
frontend,1732915988,84119552
frontend,1732916008,84119552
frontend,1732916028,84119552
frontend,1732916048,83714048
frontend,1732916068,83714048
frontend,1732916088,83714048
frontend,1732916108,83714048
frontend,1732916128,83714048
frontend,1732916148,83714048
frontend,1732916168,83865600
frontend,1732916188,83865600
frontend,1732916208,83865600
frontend,1732916228,83865600
frontend,1732916248,83865600
frontend,1732916268,83865600
frontend,1732916288,83865600
frontend,1732916308,83865600
frontend,1732916328,83865600
frontend,1732916348,83865600
frontend,1732916368,83865600
frontend,1732916388,83865600
frontend,1732916408,83865600
frontend,1732916428,83865600
frontend,1732916448,83865600
frontend,1732913908,82685952
frontend,1732913928,82685952
frontend,1732913948,82456576
frontend,1732913968,82456576
frontend,1732913988,82456576
frontend,1732914008,82456576
frontend,1732914028,82460672
frontend,1732914048,82460672
frontend,1732914068,82460672
frontend,1732914088,82522112
frontend,1732914108,82522112
frontend,1732914128,82505728
frontend,1732914148,82505728
frontend,1732914168,82505728
frontend,1732914188,82505728
frontend,1732914208,82505728
frontend,1732914228,82505728
frontend,1732914248,82571264
frontend,1732914268,82571264
frontend,1732914288,82571264
frontend,1732914308,82255872
frontend,1732914328,82255872
frontend,1732914348,82255872
frontend,1732914368,82407424
frontend,1732914388,82407424
frontend,1732914408,82407424
frontend,1732914428,82087936
frontend,1732914448,82087936
frontend,1732914468,82087936
frontend,1732914488,82935808
frontend,1732914508,82935808
frontend,1732914528,82935808
frontend,1732914548,93925376
frontend,1732914568,93925376
frontend,1732914588,93925376
frontend,1732914608,93712384
frontend,1732914628,93712384
frontend,1732914648,93712384
frontend,1732914668,93949952
frontend,1732914688,93949952
frontend,1732914708,93949952
frontend,1732914728,93663232
frontend,1732914748,93663232
frontend,1732914768,93663232
frontend,1732914788,93724672
frontend,1732914808,93724672
frontend,1732914828,93724672
frontend,1732914848,92872704
frontend,1732914868,92872704
frontend,1732914888,92872704
frontend,1732914908,93487104
frontend,1732914928,93487104
frontend,1732914948,93487104
frontend,1732914968,93134848
frontend,1732914988,93134848
frontend,1732915008,93134848
frontend,1732915028,93134848
frontend,1732915048,93147136
frontend,1732915068,93147136
frontend,1732915088,93147136
frontend,1732915108,92598272
frontend,1732915128,92598272
frontend,1732915148,93138944
frontend,1732915168,93138944
frontend,1732915188,93138944
frontend,1732915208,92909568
frontend,1732915228,92909568
frontend,1732915248,92909568
frontend,1732915268,92909568
frontend,1732915288,96567296
frontend,1732915308,96567296
frontend,1732915328,96362496
frontend,1732915348,96362496
frontend,1732915368,96362496
frontend,1732915388,95461376
frontend,1732915408,95461376
frontend,1732915428,95461376
frontend,1732915448,95461376
frontend,1732915468,94986240
frontend,1732915488,94986240
frontend,1732915508,94744576
frontend,1732915528,94744576
frontend,1732915548,94744576
frontend,1732915568,94744576
frontend,1732915588,95031296
frontend,1732915608,95031296
frontend,1732915628,95391744
frontend,1732915648,95391744
frontend,1732915668,95391744
frontend,1732915688,94961664
frontend,1732915708,94961664
frontend,1732915728,94961664
frontend,1732915748,95617024
frontend,1732915768,95617024
frontend,1732915788,95617024
frontend,1732915808,95961088
frontend,1732915828,95961088
frontend,1732915848,95961088
frontend,1732915868,96215040
frontend,1732915888,96215040
frontend,1732915908,96215040
frontend,1732915928,96456704
frontend,1732915948,96456704
frontend,1732915968,96456704
frontend,1732915988,95531008
frontend,1732916008,95531008
frontend,1732916028,95531008
frontend,1732916048,95608832
frontend,1732916068,95608832
frontend,1732916088,95608832
frontend,1732916108,95666176
frontend,1732916128,95666176
frontend,1732916148,95666176
frontend,1732916168,95719424
frontend,1732916188,95719424
frontend,1732916208,95719424
frontend,1732916228,93609984
frontend,1732916248,93609984
frontend,1732916268,93609984
frontend,1732916288,93765632
frontend,1732916308,93765632
frontend,1732916328,93765632
frontend,1732916348,95023104
frontend,1732916368,95023104
frontend,1732916388,95023104
frontend,1732916408,95072256
frontend,1732916428,95072256
frontend,1732916448,95072256
frontend,1732916468,96923648
frontend,1732916488,96923648
frontend,1732916508,96923648
frontend,1732916528,96923648
frontend,1732916548,97595392
frontend,1732916568,97595392
frontend,1732916588,96645120
frontend,1732916608,96645120
frontend,1732916628,96645120
frontend,1732916648,103362560
frontend,1732916668,103362560
frontend,1732916688,103362560
frontend,1732916708,102461440
frontend,1732916728,102461440
frontend,1732916748,102461440
frontend,1732916768,102653952
frontend,1732916788,102653952
frontend,1732916808,102653952
frontend,1732916828,102432768
frontend,1732916848,102432768
frontend,1732916868,102432768
frontend,1732916888,102191104
frontend,1732916908,102191104
frontend,1732916928,102191104
frontend,1732916948,100397056
frontend,1732916968,100397056
frontend,1732916988,100397056
frontend,1732917008,100057088
frontend,1732917028,100057088
frontend,1732917048,100057088
frontend,1732917068,100061184
frontend,1732917088,100061184
frontend,1732917108,100061184
frontend,1732917128,98906112
frontend,1732917148,98906112
frontend,1732917168,98906112
frontend,1732917188,99586048
frontend,1732917208,99586048
frontend,1732917228,99586048
frontend,1732917248,99614720
frontend,1732917268,99614720
frontend,1732917288,99614720
frontend,1732917308,99942400
frontend,1732917328,99942400
frontend,1732917348,99942400
frontend,1732917368,100057088
frontend,1732917388,100057088
frontend,1732917408,100057088
frontend,1732917428,100282368
frontend,1732917448,100282368
frontend,1732917468,100282368
frontend,1732917488,100569088
frontend,1732917508,100569088
frontend,1732917528,100569088
frontend,1732917548,100614144
frontend,1732917568,100614144
frontend,1732917588,100614144
frontend,1732917608,100753408
frontend,1732917628,100753408
frontend,1732917648,100753408
frontend,1732917668,100200448
frontend,1732917688,100200448
frontend,1732917708,100200448
frontend,1732917728,100110336
frontend,1732917748,100110336
frontend,1732917768,100110336
frontend,1732917788,99840000
frontend,1732917808,99840000
frontend,1732917828,99840000
frontend,1732917848,100118528
frontend,1732917868,100118528
frontend,1732917888,100118528
frontend,1732917908,100163584
frontend,1732917928,100163584
frontend,1732917948,100163584
frontend,1732917968,100024320
frontend,1732917988,100024320
frontend,1732918008,100024320
frontend,1732918028,100134912
frontend,1732918048,100134912
frontend,1732918068,100134912
frontend,1732918088,100134912
frontend,1732918108,100024320
frontend,1732918128,100024320
frontend,1732918148,100036608
frontend,1732918168,100036608
frontend,1732918188,100036608
frontend,1732918208,100163584
frontend,1732918228,100163584
frontend,1732918248,100163584
frontend,1732918268,100139008
frontend,1732918288,100139008
frontend,1732918308,100139008
frontend,1732918328,99381248
frontend,1732918348,99381248
frontend,1732918368,99381248
frontend,1732918388,99454976
frontend,1732918408,99454976
frontend,1732918428,99454976
frontend,1732918448,99651584
frontend,1732918468,99651584
frontend,1732918488,99651584
frontend,1732918508,99651584
frontend,1732918528,99651584
frontend,1732918548,99651584
frontend,1732918568,99659776
frontend,1732918588,99659776
frontend,1732918608,99659776
frontend,1732918628,99659776
frontend,1732918648,99651584
frontend,1732918668,99651584
frontend,1732918688,99602432
frontend,1732918708,99602432
frontend,1732918728,99602432
frontend,1732918748,100958208
frontend,1732918768,100958208
frontend,1732918788,100958208
frontend,1732918808,101187584
frontend,1732918828,101187584
frontend,1732918848,101187584
frontend,1732918868,101429248
frontend,1732918888,101429248
frontend,1732918908,101429248
frontend,1732918928,100122624
frontend,1732918948,100122624
frontend,1732918968,100122624
frontend,1732918988,99479552
frontend,1732919008,99479552
frontend,1732919028,99479552
frontend,1732919048,99540992
frontend,1732919068,99540992
frontend,1732919088,99540992
frontend,1732919108,99635200
frontend,1732919128,99635200
frontend,1732919148,99635200
frontend,1732919168,99790848
frontend,1732919188,99790848
frontend,1732919208,99790848
frontend,1732919228,99803136
frontend,1732919248,99803136
frontend,1732919268,99803136
frontend,1732919288,99815424
frontend,1732919308,99815424
frontend,1732919328,99815424
frontend,1732919348,99868672
frontend,1732919368,99868672
frontend,1732919388,99868672
frontend,1732919408,100098048
frontend,1732919428,100098048
frontend,1732919448,100098048
frontend,1732919468,100139008
frontend,1732919488,100139008
frontend,1732919508,100139008
frontend,1732919528,100294656
frontend,1732919548,100294656
frontend,1732919568,100294656
frontend,1732919588,100294656
frontend,1732919608,99872768
frontend,1732919628,99872768
frontend,1732919648,99672064
frontend,1732919668,99672064
frontend,1732919688,99672064
frontend,1732919708,99917824
frontend,1732919728,99917824
frontend,1732919748,99917824
frontend,1732919768,99999744
frontend,1732919788,99999744
frontend,1732919808,99999744
frontend,1732919828,99880960
frontend,1732919848,99880960
frontend,1732919868,99880960
frontend,1732919888,99639296
frontend,1732919908,99639296
frontend,1732919928,99639296
frontend,1732919948,99741696
frontend,1732919968,99741696
frontend,1732919988,99741696
frontend,1732920008,99311616
frontend,1732920028,99311616
frontend,1732920048,99311616
frontend,1732920068,99311616
frontend,1732920088,99631104
frontend,1732920108,99631104
frontend,1732920128,99647488
frontend,1732920148,99647488
frontend,1732920168,99647488
frontend,1732920188,98955264
frontend,1732920208,98955264
frontend,1732920228,98955264
frontend,1732920248,98955264
frontend,1732920268,99659776
frontend,1732920288,99659776
frontend,1732920308,99467264
frontend,1732920328,99467264
frontend,1732920348,99467264
frontend,1732920368,99565568
frontend,1732920388,99565568
frontend,1732920408,99565568
frontend,1732920428,99356672
frontend,1732920448,99356672
frontend,1732920468,99356672
frontend,1732920488,99917824
frontend,1732920508,99917824
frontend,1732920528,99917824
frontend,1732920548,102150144
frontend,1732920568,102150144
frontend,1732920588,102150144
frontend,1732920608,101670912
frontend,1732920628,101670912
frontend,1732920648,101670912
frontend,1732920668,100794368
frontend,1732920688,100794368
frontend,1732920708,100794368
frontend,1732920728,101023744
frontend,1732920748,101023744
frontend,1732920768,101023744
frontend,1732920788,101355520
frontend,1732920808,101355520
frontend,1732920828,101355520
frontend,1732920848,101199872
frontend,1732920868,101199872
frontend,1732920888,101199872
frontend,1732920908,100540416
frontend,1732920928,100540416
frontend,1732920948,100540416
frontend,1732920968,100540416
frontend,1732920988,100950016
frontend,1732921008,100950016
frontend,1732921028,99966976
frontend,1732921048,99966976
frontend,1732921068,99966976
frontend,1732921088,99844096
frontend,1732921108,99844096
frontend,1732921128,99844096
frontend,1732921148,99860480
frontend,1732921168,99860480
frontend,1732921188,99860480
frontend,1732921208,100593664
frontend,1732921228,100593664
frontend,1732921248,100593664
frontend,1732921268,99889152
frontend,1732921288,99889152
frontend,1732921308,99889152
frontend,1732921328,99811328
frontend,1732921348,99811328
frontend,1732921368,99811328
frontend,1732921388,99360768
frontend,1732921408,99360768
frontend,1732921428,99360768
frontend,1732921448,99844096
frontend,1732921468,99844096
frontend,1732921488,99844096
frontend,1732921508,99844096
frontend,1732921528,99659776
frontend,1732921548,99659776
frontend,1732921568,100102144
frontend,1732921588,100102144
frontend,1732921608,100102144
frontend,1732921628,100102144
frontend,1732921648,99954688
frontend,1732921668,99954688
frontend,1732921688,99983360
frontend,1732921708,99983360
frontend,1732921728,99983360
frontend,1732921748,99983360
frontend,1732921768,99856384
frontend,1732921788,99856384
frontend,1732921808,99840000
frontend,1732921828,99840000
frontend,1732921848,99840000
frontend,1732921868,99971072
frontend,1732921888,99971072
frontend,1732921908,99971072
frontend,1732921928,99536896
frontend,1732921948,99536896
frontend,1732921968,99536896
frontend,1732921988,99528704
frontend,1732922008,99528704
frontend,1732922028,99528704
frontend,1732922048,99397632
frontend,1732922068,99397632
frontend,1732922088,99397632
frontend,1732922108,99397632
frontend,1732922128,99352576
frontend,1732922148,99352576
frontend,1732922168,99569664
frontend,1732922188,99569664
frontend,1732922208,99569664
frontend,1732922228,99495936
frontend,1732922248,99495936
frontend,1732922268,99495936
frontend,1732922288,100478976
frontend,1732922308,100478976
frontend,1732922328,100478976
frontend,1732922348,102277120
frontend,1732922368,102277120
frontend,1732922388,102277120
frontend,1732922408,102277120
frontend,1732922428,102248448
frontend,1732922448,102248448
frontend,1732922468,102039552
frontend,1732922488,102039552
frontend,1732922508,102039552
frontend,1732922528,100921344
frontend,1732922548,100921344
frontend,1732922568,100921344
frontend,1732922588,100921344
frontend,1732922608,100757504
frontend,1732922628,100757504
frontend,1732922648,100233216
frontend,1732922668,100233216
frontend,1732922688,100233216
frontend,1732922708,100233216
frontend,1732922728,100233216
frontend,1732922748,100233216
frontend,1732922768,101163008
frontend,1732922788,101163008
frontend,1732922808,101163008
frontend,1732922828,101548032
frontend,1732922848,101548032
frontend,1732922868,101548032
frontend,1732922888,102055936
frontend,1732922908,102055936
frontend,1732922928,102055936
frontend,1732922948,100929536
frontend,1732922968,100929536
frontend,1732922988,100929536
frontend,1732923008,100929536
frontend,1732923028,100929536
frontend,1732923048,100929536
frontend,1732923068,100929536
frontend,1732923088,100929536
frontend,1732923108,100929536
frontend,1732923128,100929536
frontend,1732923148,100929536
frontend,1732923168,100929536
frontend,1732923188,100929536
frontend,1732923208,100929536
frontend,1732923228,100929536
frontend,1732922348,67153920
frontend,1732922368,67153920
frontend,1732922388,67153920
frontend,1732922408,76242944
frontend,1732922428,76242944
frontend,1732922448,76242944
frontend,1732922468,76996608
frontend,1732922488,76996608
frontend,1732922508,76996608
frontend,1732922528,76738560
frontend,1732922548,76738560
frontend,1732922568,76738560
frontend,1732922588,76906496
frontend,1732922608,76906496
frontend,1732922628,76906496
frontend,1732922648,77533184
frontend,1732922668,77533184
frontend,1732922688,77533184
frontend,1732922708,77869056
frontend,1732922728,77869056
frontend,1732922748,77869056
frontend,1732922768,77869056
frontend,1732922788,77869056
frontend,1732922808,77869056
frontend,1732922828,77869056
frontend,1732922848,77869056
frontend,1732922868,77869056
frontend,1732922888,77869056
frontend,1732922908,77869056
frontend,1732922928,77869056
frontend,1732922948,77869056
frontend,1732922968,77869056
frontend,1732922988,77869056
frontend,1732913908,73453568
frontend,1732913928,73453568
frontend,1732913948,73527296
frontend,1732913968,73527296
frontend,1732913988,73527296
frontend,1732914008,73527296
frontend,1732914028,73826304
frontend,1732914048,73826304
frontend,1732914068,73568256
frontend,1732914088,73568256
frontend,1732914108,73568256
frontend,1732914128,73916416
frontend,1732914148,73916416
frontend,1732914168,73916416
frontend,1732914188,73916416
frontend,1732914208,73859072
frontend,1732914228,73859072
frontend,1732914248,73785344
frontend,1732914268,73785344
frontend,1732914288,73785344
frontend,1732914308,73785344
frontend,1732914328,73875456
frontend,1732914348,73875456
frontend,1732914368,73773056
frontend,1732914388,73773056
frontend,1732914408,73773056
frontend,1732914428,74194944
frontend,1732914448,74194944
frontend,1732914468,74194944
frontend,1732914488,74706944
frontend,1732914508,74706944
frontend,1732914528,74706944
frontend,1732914548,85725184
frontend,1732914568,85725184
frontend,1732914588,85725184
frontend,1732914608,88027136
frontend,1732914628,88027136
frontend,1732914648,88027136
frontend,1732914668,88027136
frontend,1732914688,88576000
frontend,1732914708,88576000
frontend,1732914728,87949312
frontend,1732914748,87949312
frontend,1732914768,87949312
frontend,1732914788,87949312
frontend,1732914808,87949312
frontend,1732914828,87949312
frontend,1732914848,88100864
frontend,1732914868,88100864
frontend,1732914888,88100864
frontend,1732914908,88100864
frontend,1732914928,88137728
frontend,1732914948,88137728
frontend,1732914968,87568384
frontend,1732914988,87568384
frontend,1732915008,87568384
frontend,1732915028,87736320
frontend,1732915048,87736320
frontend,1732915068,87736320
frontend,1732915088,89112576
frontend,1732915108,89112576
frontend,1732915128,89112576
frontend,1732915148,89182208
frontend,1732915168,89182208
frontend,1732915188,89182208
frontend,1732915208,89182208
frontend,1732915228,88735744
frontend,1732915248,88735744
frontend,1732915268,87465984
frontend,1732915288,87465984
frontend,1732915308,87465984
frontend,1732915328,87703552
frontend,1732915348,87703552
frontend,1732915368,87703552
frontend,1732915388,88080384
frontend,1732915408,88080384
frontend,1732915428,88080384
frontend,1732915448,88080384
frontend,1732915468,87769088
frontend,1732915488,87769088
frontend,1732915508,87818240
frontend,1732915528,87818240
frontend,1732915548,87818240
frontend,1732915568,87920640
frontend,1732915588,87920640
frontend,1732915608,87920640
frontend,1732915628,88477696
frontend,1732915648,88477696
frontend,1732915668,88477696
frontend,1732915688,88227840
frontend,1732915708,88227840
frontend,1732915728,88227840
frontend,1732915748,88539136
frontend,1732915768,88539136
frontend,1732915788,88539136
frontend,1732915808,88379392
frontend,1732915828,88379392
frontend,1732915848,88379392
frontend,1732915868,88543232
frontend,1732915888,88543232
frontend,1732915908,88543232
frontend,1732915928,88694784
frontend,1732915948,88694784
frontend,1732915968,88694784
frontend,1732915988,88694784
frontend,1732916008,88743936
frontend,1732916028,88743936
frontend,1732916048,88748032
frontend,1732916068,88748032
frontend,1732916088,88748032
frontend,1732916108,88973312
frontend,1732916128,88973312
frontend,1732916148,88973312
frontend,1732916168,88977408
frontend,1732916188,88977408
frontend,1732916208,88977408
frontend,1732916228,88977408
frontend,1732916248,89272320
frontend,1732916268,89272320
frontend,1732916288,89423872
frontend,1732916308,89423872
frontend,1732916328,89423872
frontend,1732916348,89423872
frontend,1732916368,93401088
frontend,1732916388,93401088
frontend,1732916408,96509952
frontend,1732916428,96509952
frontend,1732916448,96509952
frontend,1732916468,97976320
frontend,1732916488,97976320
frontend,1732916508,97976320
frontend,1732916528,97857536
frontend,1732916548,97857536
frontend,1732916568,97857536
frontend,1732916588,98590720
frontend,1732916608,98590720
frontend,1732916628,98590720
frontend,1732916648,99258368
frontend,1732916668,99258368
frontend,1732916688,99258368
frontend,1732916708,99852288
frontend,1732916728,99852288
frontend,1732916748,99852288
frontend,1732916768,99155968
frontend,1732916788,99155968
frontend,1732916808,99155968
frontend,1732916828,101027840
frontend,1732916848,101027840
frontend,1732916868,101027840
frontend,1732916888,101568512
frontend,1732916908,101568512
frontend,1732916928,101568512
frontend,1732916948,101142528
frontend,1732916968,101142528
frontend,1732916988,101142528
frontend,1732917008,99758080
frontend,1732917028,99758080
frontend,1732917048,99758080
frontend,1732917068,99762176
frontend,1732917088,99762176
frontend,1732917108,99762176
frontend,1732917128,98795520
frontend,1732917148,98795520
frontend,1732917168,98795520
frontend,1732917188,98177024
frontend,1732917208,98177024
frontend,1732917228,98177024
frontend,1732917248,98242560
frontend,1732917268,98242560
frontend,1732917288,98242560
frontend,1732917308,98435072
frontend,1732917328,98435072
